ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr540,tiri1258,Ditransitive construction,indirective,ex1944,osumi-1995,
constr541,tiwi1244,Ditransitive (BJ),no case-marking; secundative,ex1945;ex1946;ex1947;ex1948;ex1949,osborne--1974,
constr542,toba1266,Ditransitive (BJ),secundative,ex1950;ex1951,donohue-2002,
constr543,rata1244,Ditransitive (BJ),indirective,ex1952,himmelmann-wolf-1999,
constr544,torw1241,Ditransitive (BJ),indirective,ex1953,lunsford-2001,
constr545,trum1247,Ditransitive (BJ),"choice of DAT suffixes: -s least topical -ki intermediate -tl most topical Dat also marks benefactive, allative Guirardello ???? p. 282",ex1954;ex1955,,
constr546,tsat1238,Ditransitive (BJ),"Thurgood, Graham p.c.; indirective",ex1956,,
constr547,dido1241,Ditransitive (BJ),indirective,ex1957,ch09comrie2000,
constr548,tsha1245,Ditransitive (BJ),indirective,,andvik-2003,
constr549,nucl1649,Ditransitive (BJ),indirective,ex1958,mulder-1994,
constr550,tugu1245,Ditransitive (BJ),indirective,ex1959,hinton-1991,
constr551,tune1241,Ditransitive (BJ),"when R is focused: ò NP (with prop, postverbal); neutral",ex1960,mous-1997,
constr552,turk1308,Ditransitive (BJ),neutral,ex1961,dimmendaal-1983b,
constr553,nucl1301,Ditransitive (BJ),indirective,ex1962,kornfilt-1997,
constr554,tzut1248,Ditransitive (BJ),indirect object lowering; indirective,ex1963;ex1964;ex1965,"ch001dayley1985[314, 229]",
constr555,udmu1245,Ditransitive (BJ),indirective,ex1966,vaxrushev-1970,
constr556,uppe1438,Ditransitive (BJ),put X in Y’s palm indirective Andrej Kibrik p.c.,,,
constr557,urub1250,Ditransitive (BJ),indirective,ex1967;ex1968;ex1969,kakumasu-1986,
constr558,usan1239,Ditransitive (BJ),,ex1970,reesink-1987,
constr559,viet1252,Ditransitive (BJ),neutral,ex1971,nguyen-1997,
constr560,walm1241,Ditransitive (BJ),neutral,ex1972,hudson-1978,
constr561,wamb1258,Ditransitive (BJ),"The evidence for IO is considerably weaker than for subject and object. IOs are marked with DAT and are never represented in the AUX. IOs can be distinguished from DAT-adjuncts and complements in that they are subcategorisable and semantically unrestricted, and thereby care functions.; dative case: - IO of intr., semitr., ditr. verbs - object of derivated nom. - beneficiary - abou, until; ‘take T from G’, ‘give T to G’, ‘teach T to G’ arg- registered in the auxiliary: G; both T and G are ACC-marked; neutral",ex1973,"nordlinger-1998[57, 86, 189]",
constr562,wara1303,Ditransitive (BJ),Subject/ object zero-marked; dative-case: -ma/ -(i)si/ -to marks mostly benefactive,ex1974;ex1975,romero-figueroa-1997,
constr563,wara1290,Ditransitive (BJ),or all Harvey 1987!!!; neutral,ex1976,harvey-1986,
constr564,ward1246,Ditransitive (BJ),in ditrans. clauses: A: ERG SUBJ-agree R: ABS OBJ-agree T: ABS / (cannot be coded on the verb); secundative,ex1977;ex1978;ex1979,merlan-1994[65-66],
constr565,ware1253,Ditransitive (BJ),indirective,ex1980,donohue-1999b,
constr566,warr1255,Ditransitive (BJ),mixed,ex1982;ex1981,dixon-1981,
constr567,wira1260,Ditransitive (BJ),indirective,ex1983,hercus-1999,
constr568,xamm1241,Ditransitive (BJ),neutral (Tom Güldemann p.c.),,,
constr569,yagu1244,Ditransitive (BJ),"objects, whether direct or indirect, are refered to by Set II encltics; we know of no structured or syntactic evidence that differntiates IO ad DO: both objs may be preceded by the set II enclitics may occur in either order both can be relativized; neutral",ex1984;ex1985,"ch01paynepayne1990[361, 367]",
constr570,yany1243,Ditransitive (BJ),mixed,ex1986,kirton-charlie-1996,
constr571,yawu1244,Ditransitive (BJ),"§4.5.5 ‘give’ is phonologically zero, as in Amele; marking split as in French and Yimas: 1st/ 2nd person ACC, 3rd person DAT (functional explanation p. 320) see fn 60",,"hosokawa-1991[141, 319-320]",
constr572,yidi1250,Ditransitive (BJ),or all Dixon 1977b; IO lowering (Dixon 1977a p. 359); indirective,ex1987,dixon-1977a,
constr573,yima1243,Ditransitive (BJ),"dative affixes are the same as the O forms only in the 1st and 2nd persons; in 3rd person forms, te dative suffixes are distinct from both A and O prefix forms.; indirective",ex1988;ex1989,ch15foley1991[208ff],
constr574,ying1247,Ditransitive (BJ),neutral,ex1990;ex1991,dench-1998,
constr575,yiry1245,Ditransitive (BJ),neutral,ex1992,alpher-1991,
constr576,yoku1256,Ditransitive (BJ),,ex1993,newman-1946,
constr577,nort2745,Ditransitive (BJ),indirective,ex1994,maslova-2003b,
constr578,cent2127-2,Ditransitive (BJ),,,miyaoka-1996,
constr579,zays1235,Ditransitive (BJ),a marked-nominative lg.; indirective,ex1995;ex1996,hayward-1990b,
constr580,diml1238,Ditransitive (BJ),"complicated case-marking system, my (MH) analysis: NOM ACC OBL(ERG/DAT) m.inan. -∅ -∅ -i m.an. -∅ -i -i f. -e -e -e pl. -i -u -u; A P/T R present tense: NOM ACC OBL past tense: OBL NOM OBL R differs from T both in present and past tense; indirective",ex1997;ex1998,selcan-1998,
constr581,chim1300,Ditransitive (BJ),"core args. are cross-referenced on the verb; R but not T is cross-referenced no case marking on case arguments (S,A,P,T,R); secundative; only T can be incorporated (p. 275)",ex1999,johnson-2000[113],
constr582,coos1249,Ditransitive (BJ),"or all Frachtenberg 1911???; verbal inflection is for the recipient, implying that it is a secundative lg.; locative adposition on full NP recipient sometimes occurs, but much less frequently than no-case-marking",,frachtenberg-1913,
constr583,doya1240,Ditransitive (BJ),neutral,ex2000;ex2001;ex2002;ex2003,wiering-wiering-1994,
constr584,alya1239,Allative construction,This construction exists side by side with a double-object construction.,ex2004,yallop-1977[80],V R-all T-nom
constr585,arao1248,Ditransitive (BJ),neutral,ex2006,,
constr586,veng1238,Ditransitive construction,"Mixed: The indirect object is marked by tɨ́ ‘to, for’, the secundative object is marked by nə̀ 'with'.",ex2008;ex2009;ex2007,schaub-1985,
constr587,ewon1239,Ditransitive (BJ),or all Redden 1980???; neutral,ex2010;ex2011;ex2012,redden-1979,
constr588,kalk1246,Ditransitive (BJ),mixed; # here ‘give’ agrees with (indexes) ‘you’ but not ‘mat’ - does this make the construction primative? perhaos a way to approach this is by saying that indexing only counts if there is no case-marking. (but is there case-marking here?),ex2013;ex2014,blake-1979b,
constr589,kobo1249,Ditransitive (BJ),"Davies 1981b or all Davies 1981a (Davies, H. John. 1981a. The Syntax of the Simple Sentence in Kobon. Papers in New Guinea Linguistics 21, Pacific Linguistics, Series A-61. Canberra: Australian National University.)???; T and R are not distinguished morhologically or syntactically; neutral",ex2015;ex2016;ex2017;ex2018;ex2019,davies-1981b[109],
constr590,kuku1273,Ditransitive (BJ),TABS/ACC RLOC; indirective,ex2020,patz-2002,
constr591,ling1263,Ditransitive construction,,ex2021;ex2022;ex2023;ex2024,meeuwis-1998,
constr592,madi1260,Ditransitive (BJ),indirective,ex2025,blackings-fabb-2003,
constr593,mang1381,Ditransitive construction,"Ditransitive verbs cross-reference the R in the verb by object forms of the verbal pronominal prefixes; the T is not cross-referenced in the verb, but if present as an external NP, is marked as accusative forms of the class-case prefixes and/or number suffixes. The R is also accusative-marked.",ex2026;ex2027,merlan-1982[64],
constr594,bamb1266,Ditransitive (BJ),indirective,ex2028;ex2029,ayuninjam-1998,
constr595,nias1242,Ditransitive (BJ),or all Brown 2001; indirective,ex2030,brown-2005,
constr596,pala1344,Ditransitive (BJ),secundative,ex2031;ex2032;ex2033,josephs-1975,
constr597,slav1253,Ditransitive (BJ),indirective,ex2034;ex2035;ex2036;ex2037,ch20rice1989,
constr598,gugu1255,Ditransitive (BJ),indirective,ex2038,havil--1979,
constr599,dyaa1242,Ditransitive (BJ),indirective,ex2039,patz-1991,
constr600,kuku1280,Ditransitive (BJ),indirective,ex2040,smith-johnson-2000,
constr601,mund1320,Ditransitive (BJ),cf Osada 1992 p. 93-94 unclear,,osada-1992,
constr602,obol1243,Ditransitive (BJ),neutral,ex2041;ex2042,faraclas-1984,
constr603,paam1238,Ditransitive (BJ),two datives min ‘punctual dative’ ven ‘areal dative’ Crowley 1982 p. 197; indirective; differnt with pronoun R Crowley 1982 p. 139f,ex2043,crowley-1982,
constr604,sanu1240,Ditransitive (BJ),indirective,ex2044,borgman-1990,
constr605,tika1246,Ditransitive (BJ),or all Stanley 1986; neutral,ex2045;ex2046,stanley-1991,
constr606,sant1451,Ditransitive (BJ),reference unsure; indirective,ex2047,black-2000,
constr607,west2618,Allative construction,"The R is in the Allative case. This corresponds to a construction with applicative -ut(i) in Greenlandic. Johns (1984) argues that it is similarly derived from the Secundative construction, even though in Central Arctic Inuktitut, there is no oveert applicative marker.",ex2063,johns-1984,A-erg T-abs R-all V.subj[A].obj[T]
constr608,west2618,Secundative construction,"The T is coded with comitative case, like the demoted P of the antipassive.",ex2066,johns-1984;johnson-1980,A-erg T-comit R-abs V.subj[A].obj[R]
constr609,akan1250,Take Serial Construction,"The Take Serial Construction can be used when the T is definite (under such conditions, the Double Object Construction is not possible with many verbs). It can also be used with some verbs that do allow definite Ts in the Double Object Construction. There are also some verbs ('request', 'charge') that do not allow definite themes even in this construction. Apparently the 'take' meaning of the serial verb de is still present in the construction (Osam 1996: 65). Note also that de can also be used to express instrumentals.",ex2072;ex2073,osam-1996[64-69],A de T V R
constr610,mesk1242,Ditransitive Construction,"This is the only construction in Meskwaki, there is no alternation (Dahlstrom 2009: 227). The R object of such verbs is always animate and nearly always human.",ex2079;ex2078,dahlstrom-2009,A R T V.subj[A].obj[R]
constr611,aleu1260,Dative construction,,ex2082;ex2083,bergsl--1994,
constr612,alya1239,Double-Object construction,This construction exists side by side with a an indirective allative construction.,ex2005,yallop-1977[80],V R-nom T-nom
constr613,hmar1241,Indirective construction,,ex1698,dutta-baruah-bapui-1996,A-erg R+kúomàh T-abs V
constr614,sril1245,Sri Lanka Malay Ditransitive construction,,ex2091,nordhoff-2013,[A T-acc R-dat V]
