ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr442,maib1239,Ditransitive,"The verb -e ‘give’ can take at most two arguments, the ""actor"" and the ""patient"", and there is no room to express a third argument (see Dol 1999: 246, also: 188, 211, 266; Dol 2007)",ex1784,dol-1999;dol-2007,
constr443,mbab1239,Ditransitive,indirective flagging,ex1785,dixon-1991b,
constr444,mbay1241,Ditransitive,[A V R T ~ A V T R],ex1786;ex1787,keegan-1997,[A V R T ~ A V T R] –
constr445,mend1266,Ditransitive,"multiple constructions with different verbs; Innes (1971: 157): secundative flagging by preposition a ‘with’ (INS), or indirective flagging by postposition we 'to' (DAT)",ex1788;ex1789;ex1790;ex1791;ex1792,innes-1971[157],
constr446,sanm1295,Ditransitive,"indirective flagging; in general, verbs of transfer, speaking and sight take arguments marked with nuù+",ex1793,macaulay-1996,
constr447,miya1266,Ditransitive,neutral,ex1794,schuh-1998,
constr448,mono1275,Ditransitive,flagging: neutral (ACC-ACC),ex1795;ex1796,norris-1986,
constr449,nucl1458,Ditransitive,R and T only indexed on the verb; indexing is indirective: indirective alignment,ex1797;ex1798,vormann-scharfenberger-1914,
constr450,mose1249,Ditransitive,no case marking (§4.1); indexing of P and R: secundative indexing,ex1799,sakel-2002,
constr451,siwa1245,Ditransitive,"Both R and T are in the absolutive case, only R is indexed on the verb.",ex1800,onishi-2000,
constr452,mund1325,Ditransitive,"neutral only when R is a pronoun, but unclear what happens when R is a full NP - serial verb construction?; indirective",ex1801,elders-2000[302-304],
constr453,mwag1236,Ditransitive,indirective,ex1802,frajzyngier-1993[201],
constr454,musg1254,Ditransitive,indirective alignment; no dative preposition with personal pronouns,ex1803;ex1804;ex1805;ex1806,meyer-bahlburg-1972,
constr455,muss1246,Ditransitive,indirective,ex1807,ross-2002b,
constr456,naba1256,Ditransitive,"obj-agreement optional, but obligatory with IO (?); secundative (because of object agreement (no relevant case-marking))",ex1808;ex1809,fabian-etal-1998,
constr457,yale1246,Ditransitive,case-marking alignment is clearly indirective; indexing alignment clearly secundative.,ex1810;ex1811,chafe-foster-1981,
constr458,tete1251,Ditransitive,neutral,ex1812;ex1813;ex1814;ex1815,tuggy-1979,
constr459,sout2994,Ditransitive,"the verb only contains SUBJ an OBJ person markers, the OBJ marker cross-references the R; secundative",ex1816,kroeker-2001,
constr460,sout2808,Ditransitive,neutral,ex1817,bowern-lotridge-2002,
constr461,djee1236,Ditransitive,"the major participants in a clause (A, O, S, IO) are marked by pronominal affixes to the verb and, if also included as independent nominals and pronominals, are not marked forn case; secundative: only P and R, not T, agree with V",ex1818;ex1819,mckay-2000[191],
constr462,ngal1293,Ditransitive,no flagging (only absolutive); secundative indexing,ex1821,merlan-1983,
constr463,wang1291,Ditransitive,"R is treated like theme/DO: ABS case in full NPs; ACC case in pronouns; if both T and R are pronouns, the R is in genitive: ŋu-nhi=dju=lugu=na [give-PAST=I.NOM=he.GEN=it.ABS] ‘I gave it to him.’; neutral alignment",ex1822;ex1823,donaldson-1980,
constr464,nhan1238,Ditransitive,"ditransitive verbs have two direct objects ; both R and T are direct objects: ACC-marked as pronouns, ABS-marked as full NPs; “specific ACC” possible (sanctions required) with def/animate: neutral alignment",ex1824;ex1825,"blevins-2001[49-50, 122]",
constr465,nisg1240,Ditransitive,indirective,ex1826,tarpent-1987,
constr466,niue1239,Ditransitive,indirective flagging,ex1827,seiter-1980,
constr467,gily1242,Ditransitive,neutral,ex1828,panfilov-1962,
constr468,chig1238,Ditransitive,neutral,ex1829;ex1830,taylor-1985,
constr469,sout2895,Ditransitive,indirective,ex1831;ex1832,bolton-1990,
constr470,kenu1236,Ditransitive,indirective,ex1833,armbruster-1960,
constr471,kenu1236-2,Ditransitive,"A recipient NP is a direct object; theme argument is not direct object, cannot be passivized, doesn’t determine agreement; recipient can be passivized, agrees in number with the verb, antecedes REFL; neutral",ex1834;ex1835,abdel-hafiz-1988,
constr472,noot1239,Ditransitive,neutral,ex1836,davidson-2002,
constr473,toho1245,Ditransitive,neutral,ex1837,saxton-1982,
constr474,east2652,Ditransitive,indirective flagging,ex1838;ex1839;ex1840,owens-1985,
constr475,orya1242,Ditransitive,indirective flagging,ex1841,fields-1997,
constr476,paez1247,Ditransitive,indirective,ex1842;ex1843,jung-1989,
constr477,dumb1241,Ditransitive,indirective flagging,ex1844,paita-shintani-1990,
constr478,paiw1248,Ditransitive,multiple constructions,ex1845;ex1846;ex1847;ex1848;ex1849;ex1850;ex1851,egli-1990,
constr479,pany1241,Ditransitive,"Both objects are normally in the accusative; “A pattern in which a traditional IO appears to be the true DO of a a ditransitive verb is found in a wide range of languages. Within the Ngayarda group, Yinyjiparnti shoes the Panyjima constraints on the subjects of passive ditransitives, but Martuthemira allows both R and T subjects.” (Dench 1991: 194)",ex1852,dench-1991[193-194],
constr480,patt1248,Ditransitive,indirective flagging,ex1853;ex1854;ex1855,sharma-1989b,
constr481,pero1241,Ditransitive,indirective,ex1856,frajzyngier-1989,
constr482,pila1245,Ditransitive,"Pilagá does not seem to differentiate between a direct and indirect object; alignment is neutral, as there is no evidence of special treatment of R.",ex1857;ex1858,vidal-ra-2001[312-316],
constr483,pira1253,Ditransitive,neutral,ex1859,everett-1986,
constr484,pitj1243,Ditransitive,neutral,ex1860,bowe-1990,
constr485,pitt1247,Ditransitive,neutral,ex1861,blake-1979c,
constr486,afar1241,Ditransitive,indirective,ex1862,bliese-1981,
constr487,huam1248,Ditransitive,"both R an T get ACC (-ta), both R an T are indexed on the verb, indexing prefers R to T; mixed: indexing: secundative; flagginfg neutral, however, since case-marking is neutral, we only look at indexing",,"weber-1989[179-180, 236]",
constr488,rama1270,Ditransitive,"applicative prefix ya(a)- with 3rd person recipient, -aak/ -a with 1st, 2ndperson recipient",ex1863;ex1864;ex1865;ex1866,grinevald-craig-1990[117],
constr489,rapa1244,Ditransitive,indirective,ex1867,du-feu-1996,
constr490,rawa1265,Ditransitive,indirective,ex1868,lapolla-j.-2000,
constr491,tani1257,Ditransitive,neutral; the two objects are not distiguished,ex1869;ex1870,"strom-1992[32,118]",
constr492,ronn1241,Ditransitive,indirective flagging,,"seibert-1998[31, 97]",
constr493,nort2671,Ditransitive,indirective flagging,ex1871,sammallahti-1998b,
constr494,salt1242,Ditransitive,"no case-marking, no indexing; neutral",ex1872,"irwin-1974[34 (also 73, 57)]",
constr495,sang1328,Ditransitive,indirective flagging,ex1873;ex1874;ex1875;ex1876,samarin-1967,
constr496,sapu1248,Ditransitive,indirective,ex1877,jacq-sidwell-1999,
constr497,seda1262,Ditransitive,mixed,ex1878;ex1879;ex1880,smith-1979,
constr498,selk1253,Ditransitive,"indirective flagging: dative-allative: case of the indirect object (examples with ‘say’, ‘bring’); the illative is rarer",ex1881,kuznecova-etal-1980,
constr499,shos1248,Ditransitive,Oblique-marked T and Oblique-marked R: neutral alignment,ex1882,miller-1996b,
constr500,sina1266,Ditransitive,secundative,ex1883,tauberschmidt-bala-1992,
constr501,sooo1256,Ditransitive,"looks like doubl object with pronouns, indirect object with full NPs, i.e. dominant indirective flagging",ex1884;ex1885;ex1886,carlin-1993,
constr502,soma1255,Ditransitive,neutral,ex1887;ex1888;ex1889;ex1890,berchem-1991,
constr503,pedi1238,Ditransitive,neutral,ex1891,louwrens-etal-1995,
constr504,stan1288,Ditransitive,indirective flagging,ex1892,,
constr505,sude1239,Ditransitive,indirective,ex1893,anderson-ross-2002,
constr506,suen1241,Ditransitive,indirective,ex1894;ex1895;ex1896;ex1897,wilson-1974,
constr507,sund1252,Ditransitive,mixed,ex1898;ex1899,muller-gotama-2001,
constr508,east2440,Ditransitive,"no agreement, no case marking: both neutral",ex1900;ex1901,bowden-1997,
constr509,taga1270,Ditransitive,mixed,ex1902;ex1903;ex1904,schachter-otanes-1972,
constr510,east2347,Ditransitive,indirective flagging,ex1905,mazaudon-2003,
constr511,pure1242,Ditransitive,neutral,ex1906;ex1907;ex1908;ex1909,chamereau-2000,
constr512,tauy1241,Ditransitive,secundative indexing,ex1910;ex1911,macdonald-1990,
constr513,sout2976,Ditransitive,"In clauses with 3 arguments, the object prefix always marks the recipient, i.e. the language shows secundative indexing.",ex1912,willett-1991[187],
constr514,teri1250,Ditransitive,indirective flagging,ex1913;ex1914,quesada-2000,
constr515,tern1247,Ditransitive,multiple constructions,ex1915;ex1916,hayami-allen-2001,
constr516,tetu1245,Ditransitive,multiple constructions,ex1917;ex1918,klinken-1999,
constr517,tibe1272,Ditransitive,indirective flagging,ex1919,denwood-1999,
constr518,tido1248,Ditransitive,mixed,ex1920;ex1921,staden-2000,
constr519,tigr1271,Ditransitive,"The marker of both direct and indirect objects is nə- prefixed to the noun. For direct objects the use of nə- is optional, especially if the object is inanimate.",,kogan-1997[432f],
constr520,tiri1258,Ditransitive,indirective,ex1922,osumi-1995,
constr521,tiwi1244,Ditransitive,no case-marking; secundative indexing,ex1923;ex1924;ex1925;ex1926;ex1927,osborne--1974,
constr522,toba1266,Ditransitive,secundative inxdexing,ex1928;ex1929,donohue-2002,
constr523,rata1244,Ditransitive,indirective,ex1930,himmelmann-wolf-1999,
constr524,torw1241,Ditransitive,indirective flagging,ex1931,lunsford-2001,
constr525,trum1247,Ditransitive,"choice of different dative suffixes: -s least topical, -ki intermediate, -tl most topical. Dative also marks benefactive, allative",ex1932;ex1933,guirardello-1999,
constr526,tsat1238,Ditransitive,"Graham Thurgood, p.c.; indirective",ex1934,,
constr527,dido1241,Ditransitive,indirective flagging,ex1935;ex2064,ch09comrie2000,
constr528,tsha1245,Ditransitive,indirective,,andvik-2003,
constr529,nucl1649,Ditransitive,indirective flagging,ex1936,mulder-1994,
constr530,tugu1245,Ditransitive,indirective,ex1937,hinton-1991,
constr531,tune1241,Ditransitive,"when R is focused: ò NP (with prop, postverbal); otherwise neutral",ex1938,mous-1997,
constr532,turk1308,Ditransitive,neutral alignment,ex1939,dimmendaal-1983b,
constr533,nucl1301,Ditransitive,indirective flagging,ex1940,kornfilt-1997,
constr534,tzut1248,Ditransitive,indirect object lowering; indirective,ex1941;ex1942;ex1943,"ch001dayley1985[314, 229]",
constr535,udmu1245,Ditransitive,indirective flagging,ex2071,vaxrusev-1970;edygarova-2022,
constr536,uppe1438,Ditransitive,indirective flagging ('give' = 'put X in Y’s palm'; Andrej Kibrik p.c.),,,
constr537,urub1250,Ditransitive,indirective flagging,ex1944;ex1945;ex1946,kakumasu-1986,
constr538,viet1252,Ditransitive,neutral,ex1947,nguyen-1997,
constr539,walm1241,Ditransitive,neutral alignment,ex1948,hudson-1978,
constr540,wamb1258,Ditransitive,"Both T and G are ACC-marked; neutral. The evidence for IO as a syntactic function is considerably weaker than for subject and object. IOs are marked with DAT and are never represented in the AUX. IOs can be distinguished from DAT-adjuncts and complements in that they are subcategorisable and semantically unrestricted, and thereby care functions.; other functions of dative case:(i) IO of intr., semitr., ditr. verbs (ii) object of derived nom. (iii) beneficiary (iv) about, until;",ex1949,"nordlinger-1998[57, 86, 189]",
constr541,wara1290,Ditransitive,neutral alignment,ex1950,harvey-1986,
constr542,ward1246,Ditransitive,"in ditrans. clauses: A: ERG SUBJ-agree, R: ABS OBJ-agree, T: ABS / (cannot be coded on the verb); secundative indexing",ex1951;ex1952;ex1953,merlan-1994[65-66],
constr543,ware1253,Ditransitive,indirective,ex1954,donohue-1999b,
constr544,warr1255,Ditransitive,mixed,ex1956;ex1955,dixon-1981,
constr545,wira1260,Ditransitive,indirective flagging,ex1957,hercus-1999,
constr546,xamm1241,Ditransitive,neutral (Tom Güldemann p.c.),,,
constr547,yagu1244,Ditransitive,"neutral alignment: objects, whether direct or indirect, are referred to by Set II encltics; we know of no structured or syntactic evidence that differentiates IO ad DO: both objs may be preceded by the set II enclitics, may occur in either order, both can be relativized;",ex1958;ex1959,"ch01paynepayne1990[361, 367]",
constr548,yany1243,Ditransitive,secundative indexing,ex1960,kirton-charlie-1996,
constr549,yidi1250,Ditransitive,indirective flagging; also IO lowering (Dixon 1977: 359),ex1961,dixon-1977a,
constr550,yima1243,Ditransitive,"indirective indexing: dative affixes are the same as the O forms only in the 1st and 2nd persons; in 3rd person forms, the dative suffixes are distinct from both A and O prefix forms.;",ex1962;ex1963,ch15foley1991[208ff],
constr551,ying1247,Ditransitive,neutral,ex1964;ex1965,dench-1998,
constr552,yiry1245,Ditransitive,neutral,ex1966,alpher-1991,
constr553,nort2745,Ditransitive,indirective flagging,ex1967,maslova-2003b,
constr554,zays1235,Ditransitive,indirective flagging,ex1968;ex1969,hayward-1990b,
constr555,diml1238,Ditransitive,"The language has a complicated case-marking system, but R differs from T both in present and past tense, so it counts as dative: indirective flagging",ex1970;ex1971,selcan-1998,
constr556,chim1300,Ditransitive,"Secundative indexing: Core args. are cross-referenced on the verb; R but not T is cross-referenced,no case marking on case arguments (S,A,P,T,R); only T can be incorporated (p. 275)",ex1972,johnson-2000[113],
constr557,coos1249,Ditransitive,"verbal inflection is for the recipient, implying that it is secundative; locative adposition on full NP recipient sometimes occurs, but much less frequently than no-case-marking",,frachtenberg-1913,
constr558,doya1240,Ditransitive,neutral,ex1973;ex1974;ex1975;ex1976,wiering-wiering-1994,
constr559,alya1239,Allative construction,[A V R-all T-nom] – This construction exists side by side with a double-object construction.,ex1977,yallop-1977[80],[A V R-all T-nom] –
constr560,arao1248,Ditransitive,neutral,ex1979,pitman-1980,
constr561,veng1238,Ditransitive,"Mixed: The indirect object is marked by tɨ́ ‘to, for’, the secundative object is marked by nə̀ 'with'.",ex1981;ex1982;ex1980,schaub-1985,
constr562,ewon1239,Ditransitive,neutral,ex1983;ex1984;ex1985,redden-1979,
constr563,kalk1246,Ditransitive,mixed,ex1986;ex1987,blake-1979b,
constr564,kobo1249,Ditransitive,T and R are not distinguished morphologically or syntactically; neutral,ex1988;ex1989;ex1990;ex1991;ex1992,davies-1981b[109],
constr565,kuku1273,Ditransitive,indirective,ex1993,patz-2002,
constr566,ling1263,Ditransitive,neutral alignment,ex1994;ex1995;ex1996;ex1997,meeuwis-1998,
constr567,madi1260,Ditransitive,indirective,ex1998,blackings-fabb-2003,
constr568,mang1381,Ditransitive,"Ditransitive verbs cross-reference the R in the verb by object forms of the verbal pronominal prefixes; the T is not cross-referenced in the verb, but if present as an external NP, is marked as accusative forms of the class-case prefixes and/or number suffixes. The R is also accusative-marked.",ex1999;ex2000,merlan-1982[64],
constr569,bamb1266,Ditransitive,indirective flagging,ex2001;ex2002,ayuninjam-1998,
constr570,nias1242,Ditransitive,indirective,ex2003,brown-2005,
constr571,pala1344,Ditransitive,secundative,ex2004;ex2005;ex2006,josephs-1975,
constr572,slav1253,Ditransitive,indirective,ex2007;ex2008;ex2009;ex2010,ch20rice1989,
constr573,gugu1255,Ditransitive,indirective flagging,ex2011,havil--1979,
constr574,dyaa1242,Ditransitive,indirective flagging,ex2012,patz-1991,
constr575,kuku1280,Ditransitive,indirective,ex2013,smith-johnson-2000,
constr576,obol1243,Ditransitive,neutral,ex2014;ex2015,faraclas-1984,
constr577,paam1238,Ditransitive,"two datives: min ‘punctual dative’, ven ‘areal dative’ (Crowley 1982: 197); indirective flagging; different with pronoun R (Crowley 1982: 139f)",ex2016,crowley-1982,
constr578,sanu1240,Ditransitive,indirective flagging,ex2017,borgman-1990,
constr579,tika1246,Ditransitive,neutral alignment,ex2018;ex2019,stanley-1991,
constr580,sant1451,Ditransitive,indirective flagging,ex2020,black-2000,
constr581,west2618,Allative construction,"[A-erg T-abs R-all V.subj[A].obj[T]] – The R is in the Allative case. This corresponds to a construction with applicative -ut(i) in Greenlandic. Johns (1984) argues that it is similarly derived from the Secundative construction, even though in Central Arctic Inuktitut, there is no oveert applicative marker.",ex2036,johns-1984,[A-erg T-abs R-all V.subj[A].obj[T]] –
constr582,west2618,Secundative construction,"[A-erg T-comit R-abs V.subj[A].obj[R]] – The T is coded with comitative case, like the demoted P of the antipassive.",ex2039,johns-1984;johnson-1980,[A-erg T-comit R-abs V.subj[A].obj[R]] –
constr583,akan1250,Take Serial Construction,"A de T V R] – The Take Serial Construction can be used when the T is definite (under such conditions, the Double Object Construction is not possible with many verbs). It can also be used with some verbs that do allow definite Ts in the Double Object Construction. There are also some verbs ('request', 'charge') that do not allow definite themes even in this construction. Apparently the 'take' meaning of the serial verb de is still present in the construction (Osam 1996: 65). Note also that de can also be used to express instrumentals.",ex2045;ex2046,osam-1996[64-69],A de T V R] –
constr584,mesk1242,Ditransitive Construction,"[A R T V.subj[A].obj[R]] – This is the only construction in Meskwaki, there is no alternation (Dahlstrom 2009: 227). The R object of such verbs is always animate and nearly always human.",ex2052;ex2051,dahlstrom-2009,[A R T V.subj[A].obj[R]] –
constr585,aleu1260,Dative construction,indirective flagging,ex2055;ex2056,bergsl--1994,
constr586,alya1239,Double-Object construction,[V R-nom T-nom] – This construction exists side by side with a an indirective allative construction.,ex1978,yallop-1977[80],[V R-nom T-nom] –
constr587,hmar1241,Indirective construction,[A-erg R+kúomàh T-abs V],ex1684,dutta-baruah-bapui-1996,[A-erg R+kúomàh T-abs V] –
constr588,sril1245,Sri Lanka Malay Ditransitive construction,[A T-acc R-dat V],ex2063;ex2069,nordhoff-2013;nordhoff-2015,[A T-acc R-dat V] –
constr589,russ1263,Dative Ditransitive Construction,[A.nom V R.dat T.acc],ex2066,antonyuk-2020;dyakonova-2007,
constr590,bali1278,Double Object construction,[A V R T],ex2067,shibatani-artawa-2015[889],
constr591,bali1278,Prepositional Recipient construction,[A V T ka+R],ex2068,shibatani-artawa-2015[889],
constr592,nenn1238,Ditransitive construction,[A-erg R-dat T-abs r.V.a],ex2070,evans-2015[1072],
