ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr555,walm1241,Ditransitive,neutral,ex1964,hudson-1978,
constr556,wamb1258,Ditransitive,"The evidence for IO is considerably weaker than for subject and object. IOs are marked with DAT and are never represented in the AUX. IOs can be distinguished from DAT-adjuncts and complements in that they are subcategorisable and semantically unrestricted, and thereby care functions.; dative case: - IO of intr., semitr., ditr. verbs - object of derivated nom. - beneficiary - abou, until; ‘take T from G’, ‘give T to G’, ‘teach T to G’ arg- registered in the auxiliary: G; both T and G are ACC-marked; neutral",ex1965,"nordlinger-1998[57, 86, 189]",
constr557,wara1303,Ditransitive,Subject/ object zero-marked; dative-case: -ma/ -(i)si/ -to marks mostly benefactive,ex1966;ex1967,romero-figueroa-1997,
constr558,wara1290,Ditransitive,or all Harvey 1987!!!; neutral,ex1968,harvey-1986,
constr559,ward1246,Ditransitive,in ditrans. clauses: A: ERG SUBJ-agree R: ABS OBJ-agree T: ABS / (cannot be coded on the verb); secundative,ex1969;ex1970;ex1971,merlan-1994[65-66],
constr560,ware1253,Ditransitive,indirective,ex1972,donohue-1999b,
constr561,warr1255,Ditransitive,mixed,ex1974;ex1973,dixon-1981,
constr562,wira1260,Ditransitive,indirective,ex1975,hercus-1999,
constr563,xamm1241,Ditransitive,neutral (Tom Güldemann p.c.),,,
constr564,yagu1244,Ditransitive,"objects, whether direct or indirect, are refered to by Set II encltics; we know of no structured or syntactic evidence that differntiates IO ad DO: both objs may be preceded by the set II enclitics may occur in either order both can be relativized; neutral",ex1976;ex1977,"ch01paynepayne1990[361, 367]",
constr565,yany1243,Ditransitive,mixed,ex1978,kirton-charlie-1996,
constr566,yawu1244,Ditransitive,"§4.5.5 ‘give’ is phonologically zero, as in Amele; marking split as in French and Yimas: 1st/ 2nd person ACC, 3rd person DAT (functional explanation p. 320) see fn 60",,"hosokawa-1991[141, 319-320]",
constr567,yidi1250,Ditransitive,or all Dixon 1977b; IO lowering (Dixon 1977a p. 359); indirective,ex1979,dixon-1977a,
constr568,yima1243,Ditransitive,"dative affixes are the same as the O forms only in the 1st and 2nd persons; in 3rd person forms, te dative suffixes are distinct from both A and O prefix forms.; indirective",ex1980;ex1981,ch15foley1991[208ff],
constr569,ying1247,Ditransitive,neutral,ex1982;ex1983,dench-1998,
constr570,yiry1245,Ditransitive,neutral,ex1984,alpher-1991,
constr571,yoku1256,Ditransitive,,ex1985,newman-1946,
constr572,nort2745,Ditransitive,indirective,ex1986,maslova-2003b,
constr573,cent2127,Ditransitive,,,miyaoka-1996,
constr574,zays1235,Ditransitive,a marked-nominative lg.; indirective,ex1987;ex1988,hayward-1990b,
constr575,diml1238,Ditransitive,"complicated case-marking system, my (MH) analysis: NOM ACC OBL(ERG/DAT) m.inan. -∅ -∅ -i m.an. -∅ -i -i f. -e -e -e pl. -i -u -u; A P/T R present tense: NOM ACC OBL past tense: OBL NOM OBL R differs from T both in present and past tense; indirective",ex1989;ex1990,selcan-1998,
constr576,chim1300,Ditransitive,"core args. are cross-referenced on the verb; R but not T is cross-referenced no case marking on case arguments (S,A,P,T,R); secundative; only T can be incorporated (p. 275)",ex1991,johnson-2000[113],
constr577,coos1249,Ditransitive,"or all Frachtenberg 1911???; verbal inflection is for the recipient, implying that it is a secundative lg.; locative adposition on full NP recipient sometimes occurs, but much less frequently than no-case-marking",,frachtenberg-1913,
constr578,doya1240,Ditransitive,neutral,ex1992;ex1993;ex1994;ex1995,wiering-wiering-1994,
constr579,alya1239,Allative construction,This construction exists side by side with a double-object construction.,ex1996,yallop-1977[80],V R-all T-nom
constr580,arao1248,Ditransitive,neutral,ex1998,pitman-1980,
constr581,veng1238,Ditransitive,"Mixed: The indirect object is marked by tɨ́ ‘to, for’, the secundative object is marked by nə̀ 'with'.",ex2000;ex2001;ex1999,schaub-1985,
constr582,ewon1239,Ditransitive,or all Redden 1980???; neutral,ex2002;ex2003;ex2004,redden-1979,
constr583,kalk1246,Ditransitive,mixed; # here ‘give’ agrees with (indexes) ‘you’ but not ‘mat’ - does this make the construction primative? perhaos a way to approach this is by saying that indexing only counts if there is no case-marking. (but is there case-marking here?),ex2005;ex2006,blake-1979b,
constr584,kobo1249,Ditransitive,"Davies 1981b or all Davies 1981a (Davies, H. John. 1981a. The Syntax of the Simple Sentence in Kobon. Papers in New Guinea Linguistics 21, Pacific Linguistics, Series A-61. Canberra: Australian National University.)???; T and R are not distinguished morhologically or syntactically; neutral",ex2007;ex2008;ex2009;ex2010;ex2011,davies-1981b[109],
constr585,kuku1273,Ditransitive,TABS/ACC RLOC; indirective,ex2012,patz-2002,
constr586,ling1263,Ditransitive,,ex2013;ex2014;ex2015;ex2016,meeuwis-1998,
constr587,madi1260,Ditransitive,indirective,ex2017,blackings-fabb-2003,
constr588,mang1381,Ditransitive,"Ditransitive verbs cross-reference the R in the verb by object forms of the verbal pronominal prefixes; the T is not cross-referenced in the verb, but if present as an external NP, is marked as accusative forms of the class-case prefixes and/or number suffixes. The R is also accusative-marked.",ex2018;ex2019,merlan-1982[64],
constr589,bamb1266,Ditransitive,indirective,ex2020;ex2021,ayuninjam-1998,
constr590,nias1242,Ditransitive,or all Brown 2001; indirective,ex2022,brown-2005,
constr591,pala1344,Ditransitive,secundative,ex2023;ex2024;ex2025,josephs-1975,
constr592,slav1253,Ditransitive,indirective,ex2026;ex2027;ex2028;ex2029,ch20rice1989,
constr593,gugu1255,Ditransitive,indirective,ex2030,havil--1979,
constr594,dyaa1242,Ditransitive,indirective,ex2031,patz-1991,
constr595,kuku1280,Ditransitive,indirective,ex2032,smith-johnson-2000,
constr596,mund1320,Ditransitive,cf Osada 1992 p. 93-94 unclear,,osada-1992,
constr597,obol1243,Ditransitive,neutral,ex2033;ex2034,faraclas-1984,
constr598,paam1238,Ditransitive,two datives min ‘punctual dative’ ven ‘areal dative’ Crowley 1982 p. 197; indirective; differnt with pronoun R Crowley 1982 p. 139f,ex2035,crowley-1982,
constr599,sanu1240,Ditransitive,indirective,ex2036,borgman-1990,
constr600,tika1246,Ditransitive,or all Stanley 1986; neutral,ex2037;ex2038,stanley-1991,
constr601,sant1451,Ditransitive,reference unsure; indirective,ex2039,black-2000,
constr602,west2618,Allative construction,"The R is in the Allative case. This corresponds to a construction with applicative -ut(i) in Greenlandic. Johns (1984) argues that it is similarly derived from the Secundative construction, even though in Central Arctic Inuktitut, there is no oveert applicative marker.",ex2055,johns-1984,A-erg T-abs R-all V.subj[A].obj[T]
constr603,west2618,Secundative construction,"The T is coded with comitative case, like the demoted P of the antipassive.",ex2058,johns-1984;johnson-1980,A-erg T-comit R-abs V.subj[A].obj[R]
constr604,akan1250,Take Serial Construction,"The Take Serial Construction can be used when the T is definite (under such conditions, the Double Object Construction is not possible with many verbs). It can also be used with some verbs that do allow definite Ts in the Double Object Construction. There are also some verbs ('request', 'charge') that do not allow definite themes even in this construction. Apparently the 'take' meaning of the serial verb de is still present in the construction (Osam 1996: 65). Note also that de can also be used to express instrumentals.",ex2064;ex2065,osam-1996[64-69],A de T V R
constr605,mesk1242,Ditransitive Construction,"This is the only construction in Meskwaki, there is no alternation (Dahlstrom 2009: 227). The R object of such verbs is always animate and nearly always human.",ex2071;ex2070,dahlstrom-2009,A R T V.subj[A].obj[R]
constr606,aleu1260,Dative construction,,ex2074;ex2075,bergsl--1994,
constr607,alya1239,Double-Object construction,This construction exists side by side with a an indirective allative construction.,ex1997,yallop-1977[80],V R-nom T-nom
constr608,hmar1241,Indirective construction,,ex1690,dutta-baruah-bapui-1996,A-erg R+kúomàh T-abs V
constr609,sril1245,Sri Lanka Malay Ditransitive construction,,ex2083,nordhoff-2013,[A T-acc R-dat V]
