ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr85-cparam6,constr85,cparam6,cparam6-c3,,,neutral
constr86-cparam6,constr86,cparam6,cparam6-c3,,,neutral
constr87-cparam6,constr87,cparam6,cparam6-c2,,,indirective
constr88-cparam6,constr88,cparam6,cparam6-c3,,,neutral
constr89-cparam6,constr89,cparam6,cparam6-c3,,,neutral
constr90-cparam6,constr90,cparam6,cparam6-c2,,,indirective
constr224-cparam6,constr224,cparam6,cparam6-c3,,,neutral
constr91-cparam6,constr91,cparam6,cparam6-c3,,,neutral
constr92-cparam6,constr92,cparam6,cparam6-c2,,,indirective
constr93-cparam6,constr93,cparam6,cparam6-c2,,,indirective
constr94-cparam6,constr94,cparam6,cparam6-c3,,,neutral
constr95-cparam6,constr95,cparam6,cparam6-c2,,,indirective
constr96-cparam6,constr96,cparam6,cparam6-c3,,,neutral
constr97-cparam6,constr97,cparam6,cparam6-c3,,,neutral
constr98-cparam6,constr98,cparam6,cparam6-c2,,,indirective
constr99-cparam6,constr99,cparam6,cparam6-c4,,,secundative
constr100-cparam6,constr100,cparam6,cparam6-c2,,,indirective
constr101-cparam6,constr101,cparam6,cparam6-c3,,,neutral
constr102-cparam6,constr102,cparam6,cparam6-c2,,,indirective
constr103-cparam6,constr103,cparam6,cparam6-c2,,,indirective
constr104-cparam6,constr104,cparam6,cparam6-c3,,,neutral
constr105-cparam6,constr105,cparam6,cparam6-c2,,,indirective
constr106-cparam6,constr106,cparam6,cparam6-c2,,,indirective
constr107-cparam6,constr107,cparam6,cparam6-c2,,,indirective
constr108-cparam6,constr108,cparam6,cparam6-c3,,,neutral
constr109-cparam6,constr109,cparam6,cparam6-c3,,,neutral
constr110-cparam6,constr110,cparam6,cparam6-c1,,,?
constr111-cparam6,constr111,cparam6,cparam6-c1,,,?
constr112-cparam6,constr112,cparam6,cparam6-c1,,,?
constr113-cparam6,constr113,cparam6,cparam6-c2,,,indirective
constr114-cparam6,constr114,cparam6,cparam6-c4,,,secundative
constr115-cparam6,constr115,cparam6,cparam6-c4,,,secundative
constr116-cparam6,constr116,cparam6,cparam6-c2,,,indirective
constr117-cparam6,constr117,cparam6,cparam6-c2,,,indirective
constr118-cparam6,constr118,cparam6,cparam6-c2,,,indirective
constr119-cparam6,constr119,cparam6,cparam6-c4,,,secundative
constr120-cparam6,constr120,cparam6,cparam6-c2,,,indirective
constr121-cparam6,constr121,cparam6,cparam6-c3,,,neutral
constr122-cparam6,constr122,cparam6,cparam6-c3,,,neutral
constr123-cparam6,constr123,cparam6,cparam6-c4,,,secundative
constr124-cparam6,constr124,cparam6,cparam6-c2,,,indirective
constr125-cparam6,constr125,cparam6,cparam6-c2,,,indirective
constr126-cparam6,constr126,cparam6,cparam6-c4,,,secundative
constr127-cparam6,constr127,cparam6,cparam6-c2,,,indirective
constr128-cparam6,constr128,cparam6,cparam6-c2,,,indirective
constr129-cparam6,constr129,cparam6,cparam6-c2,,,indirective
constr130-cparam6,constr130,cparam6,cparam6-c2,,,indirective
constr131-cparam6,constr131,cparam6,cparam6-c2,,,indirective
constr132-cparam6,constr132,cparam6,cparam6-c4,,,secundative
constr133-cparam6,constr133,cparam6,cparam6-c3,,,neutral
constr134-cparam6,constr134,cparam6,cparam6-c2,,,indirective
constr135-cparam6,constr135,cparam6,cparam6-c2,,,indirective
constr136-cparam6,constr136,cparam6,cparam6-c4,,,secundative
constr137-cparam6,constr137,cparam6,cparam6-c4,,,secundative
constr138-cparam6,constr138,cparam6,cparam6-c4,,,secundative
constr139-cparam6,constr139,cparam6,cparam6-c2,,,indirective
constr140-cparam6,constr140,cparam6,cparam6-c2,,,indirective
constr141-cparam6,constr141,cparam6,cparam6-c2,,,indirective
constr142-cparam6,constr142,cparam6,cparam6-c4,,,secundative
constr143-cparam6,constr143,cparam6,cparam6-c4,,,secundative
constr144-cparam6,constr144,cparam6,cparam6-c4,,,secundative
constr145-cparam6,constr145,cparam6,cparam6-c2,,,indirective
constr146-cparam6,constr146,cparam6,cparam6-c2,,,indirective
constr147-cparam6,constr147,cparam6,cparam6-c2,,,indirective
constr148-cparam6,constr148,cparam6,cparam6-c3,,,neutral
constr149-cparam6,constr149,cparam6,cparam6-c2,,,indirective
constr150-cparam6,constr150,cparam6,cparam6-c2,,,indirective
constr151-cparam6,constr151,cparam6,cparam6-c1,,,?
constr152-cparam6,constr152,cparam6,cparam6-c2,,,indirective
constr153-cparam6,constr153,cparam6,cparam6-c2,,,indirective
constr154-cparam6,constr154,cparam6,cparam6-c2,,,indirective
constr155-cparam6,constr155,cparam6,cparam6-c2,,,indirective
constr156-cparam6,constr156,cparam6,cparam6-c2,,,indirective
constr157-cparam6,constr157,cparam6,cparam6-c2,,,indirective
constr158-cparam6,constr158,cparam6,cparam6-c3,,,neutral
constr159-cparam6,constr159,cparam6,cparam6-c2,,,indirective
constr160-cparam6,constr160,cparam6,cparam6-c2,,,indirective
constr161-cparam6,constr161,cparam6,cparam6-c3,,,neutral
constr162-cparam6,constr162,cparam6,cparam6-c3,,,neutral
constr163-cparam6,constr163,cparam6,cparam6-c2,,ch001georgvolodin1999,indirective
constr164-cparam6,constr164,cparam6,cparam6-c2,,ch001georgvolodin1999,indirective
constr165-cparam6,constr165,cparam6,cparam6-c3,,,neutral
constr166-cparam6,constr166,cparam6,cparam6-c3,,,neutral
constr167-cparam6,constr167,cparam6,cparam6-c3,,,neutral
constr168-cparam6,constr168,cparam6,cparam6-c2,,,indirective
constr169-cparam6,constr169,cparam6,cparam6-c4,,,secundative
constr170-cparam6,constr170,cparam6,cparam6-c3,,,neutral
constr171-cparam6,constr171,cparam6,cparam6-c2,,,indirective
constr172-cparam6,constr172,cparam6,cparam6-c3,,,neutral
constr173-cparam6,constr173,cparam6,cparam6-c2,,,indirective
constr174-cparam6,constr174,cparam6,cparam6-c4,,,secundative
constr175-cparam6,constr175,cparam6,cparam6-c2,,,indirective
constr176-cparam6,constr176,cparam6,cparam6-c2,,,indirective
constr177-cparam6,constr177,cparam6,cparam6-c1,,,?
constr178-cparam6,constr178,cparam6,cparam6-c3,,,neutral
constr179-cparam6,constr179,cparam6,cparam6-c3,,,neutral
constr180-cparam6,constr180,cparam6,cparam6-c4,,,secundative
constr181-cparam6,constr181,cparam6,cparam6-c3,,,neutral
constr182-cparam6,constr182,cparam6,cparam6-c3,,,neutral
constr183-cparam6,constr183,cparam6,cparam6-c2,,,indirective
constr184-cparam6,constr184,cparam6,cparam6-c2,,,indirective
constr185-cparam6,constr185,cparam6,cparam6-c3,,,neutral
constr186-cparam6,constr186,cparam6,cparam6-c3,,,neutral
constr187-cparam6,constr187,cparam6,cparam6-c3,,,neutral
constr188-cparam6,constr188,cparam6,cparam6-c3,,,neutral
constr189-cparam6,constr189,cparam6,cparam6-c2,,,indirective
constr190-cparam6,constr190,cparam6,cparam6-c2,,,indirective
constr191-cparam6,constr191,cparam6,cparam6-c3,,,neutral
constr192-cparam6,constr192,cparam6,cparam6-c2,,,indirective
constr193-cparam6,constr193,cparam6,cparam6-c2,,,indirective
constr194-cparam6,constr194,cparam6,cparam6-c4,,,secundative
constr195-cparam6,constr195,cparam6,cparam6-c2,,carlson-1994,indirective
constr196-cparam6,constr196,cparam6,cparam6-c2,,,indirective
constr197-cparam6,constr197,cparam6,cparam6-c2,,,indirective
constr198-cparam6,constr198,cparam6,cparam6-c3,,,neutral
constr199-cparam6,constr199,cparam6,cparam6-c2,,,indirective
constr200-cparam6,constr200,cparam6,cparam6-c4,,,secundative
constr201-cparam6,constr201,cparam6,cparam6-c3,,,neutral
constr202-cparam6,constr202,cparam6,cparam6-c3,,,neutral
constr203-cparam6,constr203,cparam6,cparam6-c2,,,indirective
constr204-cparam6,constr204,cparam6,cparam6-c4,,,secundative
constr205-cparam6,constr205,cparam6,cparam6-c4,,,secundative
constr206-cparam6,constr206,cparam6,cparam6-c1,,,?
constr208-cparam6,constr208,cparam6,cparam6-c3,,,neutral
constr209-cparam6,constr209,cparam6,cparam6-c2,,,indirective
constr210-cparam6,constr210,cparam6,cparam6-c3,,,neutral
constr212-cparam6,constr212,cparam6,cparam6-c3,,,neutral
constr213-cparam6,constr213,cparam6,cparam6-c3,,,neutral
constr214-cparam6,constr214,cparam6,cparam6-c3,,,neutral
constr216-cparam6,constr216,cparam6,cparam6-c2,,,indirective
constr217-cparam6,constr217,cparam6,cparam6-c2,,,indirective
constr218-cparam6,constr218,cparam6,cparam6-c3,,,neutral
constr219-cparam6,constr219,cparam6,cparam6-c3,,,neutral
constr220-cparam6,constr220,cparam6,cparam6-c2,,,indirective
constr221-cparam6,constr221,cparam6,cparam6-c2,,,indirective
constr2-cparam7,constr2,cparam7,cparam7-c5,,,neutral
constr223-cparam7,constr223,cparam7,cparam7-c5,,,neutral
constr3-cparam7,constr3,cparam7,cparam7-c5,,,neutral
constr4-cparam7,constr4,cparam7,cparam7-c5,,,neutral
constr5-cparam7,constr5,cparam7,cparam7-c12,,,secundative
constr6-cparam7,constr6,cparam7,cparam7-c3,,,indirective
constr7-cparam7,constr7,cparam7,cparam7-c1,,,Secundative
constr8-cparam7,constr8,cparam7,cparam7-c3,,,indirective
constr9-cparam7,constr9,cparam7,cparam7-c3,,,indirective
constr10-cparam7,constr10,cparam7,cparam7-c5,,,neutral
constr11-cparam7,constr11,cparam7,cparam7-c5,,,neutral
constr12-cparam7,constr12,cparam7,cparam7-c5,,ch001lithompson1981,neutral
constr13-cparam7,constr13,cparam7,cparam7-c12,,watters-2002,secundative
constr14-cparam7,constr14,cparam7,cparam7-c5,,,neutral
constr16-cparam7,constr16,cparam7,cparam7-c5,,,neutral
constr17-cparam7,constr17,cparam7,cparam7-c5,,,neutral
constr19-cparam7,constr19,cparam7,cparam7-c5,,,neutral
constr20-cparam7,constr20,cparam7,cparam7-c5,,,neutral
constr21-cparam7,constr21,cparam7,cparam7-c3,,,indirective
constr22-cparam7,constr22,cparam7,cparam7-c1,,,Secundative
constr23-cparam7,constr23,cparam7,cparam7-c5,,,neutral
constr24-cparam7,constr24,cparam7,cparam7-c5,,,neutral
constr25-cparam7,constr25,cparam7,cparam7-c1,,,Secundative
constr26-cparam7,constr26,cparam7,cparam7-c3,,,indirective
constr27-cparam7,constr27,cparam7,cparam7-c5,,,neutral
constr28-cparam7,constr28,cparam7,cparam7-c1,,,Secundative
constr31-cparam7,constr31,cparam7,cparam7-c5,,,neutral
constr32-cparam7,constr32,cparam7,cparam7-c5,,,neutral
constr33-cparam7,constr33,cparam7,cparam7-c5,,,neutral
constr34-cparam7,constr34,cparam7,cparam7-c8,,,neutral*
constr35-cparam7,constr35,cparam7,cparam7-c5,,,neutral
constr36-cparam7,constr36,cparam7,cparam7-c3,,,indirective
constr39-cparam7,constr39,cparam7,cparam7-c1,,,Secundative
constr40-cparam7,constr40,cparam7,cparam7-c3,,,indirective
constr41-cparam7,constr41,cparam7,cparam7-c5,,,neutral
constr42-cparam7,constr42,cparam7,cparam7-c9,,,no
constr43-cparam7,constr43,cparam7,cparam7-c9,,,no
constr44-cparam7,constr44,cparam7,cparam7-c5,,,neutral
constr45-cparam7,constr45,cparam7,cparam7-c5,,,neutral
constr46-cparam7,constr46,cparam7,cparam7-c5,,,neutral
constr47-cparam7,constr47,cparam7,cparam7-c2,,,accusative
constr48-cparam7,constr48,cparam7,cparam7-c3,,,indirective
constr49-cparam7,constr49,cparam7,cparam7-c3,,,indirective
constr51-cparam7,constr51,cparam7,cparam7-c1,,,Secundative
constr52-cparam7,constr52,cparam7,cparam7-c1,,,Secundative
constr53-cparam7,constr53,cparam7,cparam7-c3,,,indirective
constr54-cparam7,constr54,cparam7,cparam7-c1,,,Secundative
constr55-cparam7,constr55,cparam7,cparam7-c5,,,neutral
constr56-cparam7,constr56,cparam7,cparam7-c5,,,neutral
constr57-cparam7,constr57,cparam7,cparam7-c5,,,neutral
constr58-cparam7,constr58,cparam7,cparam7-c5,,,neutral
constr59-cparam7,constr59,cparam7,cparam7-c5,,,neutral
constr60-cparam7,constr60,cparam7,cparam7-c5,,,neutral
constr61-cparam7,constr61,cparam7,cparam7-c5,,,neutral
constr62-cparam7,constr62,cparam7,cparam7-c1,,,Secundative
constr63-cparam7,constr63,cparam7,cparam7-c1,,,Secundative
constr64-cparam7,constr64,cparam7,cparam7-c5,,,neutral
constr65-cparam7,constr65,cparam7,cparam7-c5,,,neutral
constr66-cparam7,constr66,cparam7,cparam7-c5,,,neutral
constr68-cparam7,constr68,cparam7,cparam7-c3,,,indirective
constr69-cparam7,constr69,cparam7,cparam7-c1,,,Secundative
constr70-cparam7,constr70,cparam7,cparam7-c5,,,neutral
constr71-cparam7,constr71,cparam7,cparam7-c5,,,neutral
constr72-cparam7,constr72,cparam7,cparam7-c5,,,neutral
constr73-cparam7,constr73,cparam7,cparam7-c5,,,neutral
constr74-cparam7,constr74,cparam7,cparam7-c3,,,indirective
constr76-cparam7,constr76,cparam7,cparam7-c5,,,neutral
constr78-cparam7,constr78,cparam7,cparam7-c1,,,Secundative
constr79-cparam7,constr79,cparam7,cparam7-c5,,,neutral
constr81-cparam7,constr81,cparam7,cparam7-c1,,,Secundative
constr82-cparam7,constr82,cparam7,cparam7-c1,,,Secundative
constr83-cparam7,constr83,cparam7,cparam7-c1,,,Secundative
constr84-cparam7,constr84,cparam7,cparam7-c1,,,Secundative
constr85-cparam7,constr85,cparam7,cparam7-c1,,,Secundative
constr86-cparam7,constr86,cparam7,cparam7-c3,,,indirective
constr87-cparam7,constr87,cparam7,cparam7-c3,,,indirective
constr88-cparam7,constr88,cparam7,cparam7-c1,,,Secundative
constr89-cparam7,constr89,cparam7,cparam7-c1,,,Secundative
constr90-cparam7,constr90,cparam7,cparam7-c5,,,neutral
constr224-cparam7,constr224,cparam7,cparam7-c5,,,neutral
constr91-cparam7,constr91,cparam7,cparam7-c1,,,Secundative
constr92-cparam7,constr92,cparam7,cparam7-c3,,,indirective
constr93-cparam7,constr93,cparam7,cparam7-c3,,,indirective
constr94-cparam7,constr94,cparam7,cparam7-c1,,,Secundative
constr95-cparam7,constr95,cparam7,cparam7-c5,,,neutral
constr96-cparam7,constr96,cparam7,cparam7-c5,,,neutral
constr97-cparam7,constr97,cparam7,cparam7-c5,,,neutral
constr98-cparam7,constr98,cparam7,cparam7-c5,,,neutral
constr99-cparam7,constr99,cparam7,cparam7-c5,,,neutral
constr100-cparam7,constr100,cparam7,cparam7-c3,,,indirective
constr101-cparam7,constr101,cparam7,cparam7-c5,,,neutral
constr102-cparam7,constr102,cparam7,cparam7-c5,,,neutral
constr103-cparam7,constr103,cparam7,cparam7-c5,,,neutral
constr104-cparam7,constr104,cparam7,cparam7-c5,,,neutral
constr105-cparam7,constr105,cparam7,cparam7-c3,,,indirective
constr106-cparam7,constr106,cparam7,cparam7-c1,,,Secundative
constr107-cparam7,constr107,cparam7,cparam7-c1,,,Secundative
constr108-cparam7,constr108,cparam7,cparam7-c5,,,neutral
constr109-cparam7,constr109,cparam7,cparam7-c5,,,neutral
constr113-cparam7,constr113,cparam7,cparam7-c5,,,neutral
constr114-cparam7,constr114,cparam7,cparam7-c5,,,neutral
constr115-cparam7,constr115,cparam7,cparam7-c5,,,neutral
constr116-cparam7,constr116,cparam7,cparam7-c5,,,neutral
constr117-cparam7,constr117,cparam7,cparam7-c5,,,neutral
constr118-cparam7,constr118,cparam7,cparam7-c5,,,neutral
constr119-cparam7,constr119,cparam7,cparam7-c5,,,neutral
constr120-cparam7,constr120,cparam7,cparam7-c5,,,neutral
constr121-cparam7,constr121,cparam7,cparam7-c3,,,indirective
constr122-cparam7,constr122,cparam7,cparam7-c1,,,Secundative
constr123-cparam7,constr123,cparam7,cparam7-c1,,,Secundative
constr124-cparam7,constr124,cparam7,cparam7-c3,,,indirective
constr126-cparam7,constr126,cparam7,cparam7-c1,,,Secundative
constr127-cparam7,constr127,cparam7,cparam7-c3,,,indirective
constr128-cparam7,constr128,cparam7,cparam7-c3,,,indirective
constr129-cparam7,constr129,cparam7,cparam7-c3,,,indirective
constr130-cparam7,constr130,cparam7,cparam7-c5,,,neutral
constr131-cparam7,constr131,cparam7,cparam7-c3,,,indirective
constr132-cparam7,constr132,cparam7,cparam7-c1,,,Secundative
constr133-cparam7,constr133,cparam7,cparam7-c12,,,secundative
constr134-cparam7,constr134,cparam7,cparam7-c3,,,indirective
constr135-cparam7,constr135,cparam7,cparam7-c3,,,indirective
constr136-cparam7,constr136,cparam7,cparam7-c1,,,Secundative
constr137-cparam7,constr137,cparam7,cparam7-c1,,,Secundative
constr138-cparam7,constr138,cparam7,cparam7-c1,,,Secundative
constr139-cparam7,constr139,cparam7,cparam7-c3,,,indirective
constr140-cparam7,constr140,cparam7,cparam7-c5,,,neutral
constr142-cparam7,constr142,cparam7,cparam7-c5,,,neutral
constr143-cparam7,constr143,cparam7,cparam7-c1,,,Secundative
constr144-cparam7,constr144,cparam7,cparam7-c5,,,neutral
constr145-cparam7,constr145,cparam7,cparam7-c3,,,indirective
constr146-cparam7,constr146,cparam7,cparam7-c1,,,Secundative
constr147-cparam7,constr147,cparam7,cparam7-c5,,,neutral
constr148-cparam7,constr148,cparam7,cparam7-c5,,,neutral
constr149-cparam7,constr149,cparam7,cparam7-c5,,,neutral
constr150-cparam7,constr150,cparam7,cparam7-c5,,,neutral
constr152-cparam7,constr152,cparam7,cparam7-c5,,,neutral
constr153-cparam7,constr153,cparam7,cparam7-c3,,,indirective
constr154-cparam7,constr154,cparam7,cparam7-c3,,,indirective
constr155-cparam7,constr155,cparam7,cparam7-c3,,,indirective
constr156-cparam7,constr156,cparam7,cparam7-c5,,,neutral
constr157-cparam7,constr157,cparam7,cparam7-c5,,,neutral
constr158-cparam7,constr158,cparam7,cparam7-c5,,,neutral
constr159-cparam7,constr159,cparam7,cparam7-c5,,,neutral
constr160-cparam7,constr160,cparam7,cparam7-c1,,,Secundative
constr161-cparam7,constr161,cparam7,cparam7-c1,,,Secundative
constr162-cparam7,constr162,cparam7,cparam7-c1,,,Secundative
constr163-cparam7,constr163,cparam7,cparam7-c5,,ch001georgvolodin1999,neutral
constr164-cparam7,constr164,cparam7,cparam7-c1,,ch001georgvolodin1999,Secundative
constr165-cparam7,constr165,cparam7,cparam7-c5,,,neutral
constr166-cparam7,constr166,cparam7,cparam7-c5,,,neutral
constr167-cparam7,constr167,cparam7,cparam7-c5,,,neutral
constr168-cparam7,constr168,cparam7,cparam7-c5,,,neutral
constr169-cparam7,constr169,cparam7,cparam7-c5,,,neutral
constr170-cparam7,constr170,cparam7,cparam7-c5,,,neutral
constr171-cparam7,constr171,cparam7,cparam7-c5,,,neutral
constr172-cparam7,constr172,cparam7,cparam7-c5,,,neutral
constr173-cparam7,constr173,cparam7,cparam7-c5,,,neutral
constr174-cparam7,constr174,cparam7,cparam7-c5,,,neutral
constr175-cparam7,constr175,cparam7,cparam7-c5,,,neutral
constr178-cparam7,constr178,cparam7,cparam7-c1,,,Secundative
constr179-cparam7,constr179,cparam7,cparam7-c1,,,Secundative
constr180-cparam7,constr180,cparam7,cparam7-c1,,,Secundative
constr181-cparam7,constr181,cparam7,cparam7-c1,,,Secundative
constr182-cparam7,constr182,cparam7,cparam7-c1,,,Secundative
constr183-cparam7,constr183,cparam7,cparam7-c5,,,neutral
constr187-cparam7,constr187,cparam7,cparam7-c1,,,Secundative
constr189-cparam7,constr189,cparam7,cparam7-c5,,,neutral
constr190-cparam7,constr190,cparam7,cparam7-c5,,,neutral
constr191-cparam7,constr191,cparam7,cparam7-c1,,,Secundative
constr192-cparam7,constr192,cparam7,cparam7-c5,,,neutral
constr193-cparam7,constr193,cparam7,cparam7-c5,,,neutral
constr194-cparam7,constr194,cparam7,cparam7-c5,,,neutral
constr195-cparam7,constr195,cparam7,cparam7-c5,,,neutral
constr196-cparam7,constr196,cparam7,cparam7-c5,,,neutral
constr197-cparam7,constr197,cparam7,cparam7-c1,,,Secundative
constr198-cparam7,constr198,cparam7,cparam7-c5,,,neutral
constr199-cparam7,constr199,cparam7,cparam7-c3,,,indirective
constr200-cparam7,constr200,cparam7,cparam7-c1,,,Secundative
constr201-cparam7,constr201,cparam7,cparam7-c5,,,neutral
constr202-cparam7,constr202,cparam7,cparam7-c5,,,neutral
constr203-cparam7,constr203,cparam7,cparam7-c3,,,indirective
constr204-cparam7,constr204,cparam7,cparam7-c5,,,neutral
constr205-cparam7,constr205,cparam7,cparam7-c5,,,neutral
constr208-cparam7,constr208,cparam7,cparam7-c1,,,Secundative
constr209-cparam7,constr209,cparam7,cparam7-c3,,,indirective
constr210-cparam7,constr210,cparam7,cparam7-c1,,,Secundative
constr212-cparam7,constr212,cparam7,cparam7-c3,,,indirective
constr213-cparam7,constr213,cparam7,cparam7-c3,,,indirective
constr214-cparam7,constr214,cparam7,cparam7-c3,,,indirective
constr216-cparam7,constr216,cparam7,cparam7-c3,,,indirective
constr217-cparam7,constr217,cparam7,cparam7-c3,,,indirective
constr218-cparam7,constr218,cparam7,cparam7-c3,,,indirective
constr219-cparam7,constr219,cparam7,cparam7-c3,,,indirective
constr220-cparam7,constr220,cparam7,cparam7-c3,,,indirective
constr221-cparam7,constr221,cparam7,cparam7-c3,,,indirective
constr222-cparam6,constr222,cparam6,cparam6-c3,,,neutral
constr222-cparam7,constr222,cparam7,cparam7-c5,,,neutral
constr222-cparam2,constr222,cparam2,cparam2-c6,,,preposition
constr222-cparam3,constr222,cparam3,cparam3-c2,,,no flagging
constr222-cparam4,constr222,cparam4,cparam4-c3,,,no indexing
constr222-cparam5,constr222,cparam5,cparam5-c3,,,no indexing
constr225-cparam1,constr225,cparam1,cparam1-c5,,heath-1999[285],strict T > R
constr225-cparam2,constr225,cparam2,cparam2-c4,,heath-1999[134],postposition
constr225-cparam3,constr225,cparam3,cparam3-c2,,heath-1999[285],no flagging
constr225-cparam4,constr225,cparam4,cparam4-c3,,heath-1999[285],no indexing
constr225-cparam5,constr225,cparam5,cparam5-c3,,heath-1999[285],no indexing
constr225-cparam6,constr225,cparam6,cparam6-c3,,heath-1999[285],neutral
constr225-cparam7,constr225,cparam7,cparam7-c5,,heath-1999[285],neutral
constr226-cparam1,constr226,cparam1,cparam1-c5,,,strict T > R
constr226-cparam2,constr226,cparam2,cparam2-c4,,heath-1999,postposition
constr226-cparam3,constr226,cparam3,cparam3-c2,,heath-1999,no flagging
constr226-cparam4,constr226,cparam4,cparam4-c3,,heath-1999,no indexing
constr226-cparam5,constr226,cparam5,cparam5-c3,,heath-1999,no indexing
constr226-cparam6,constr226,cparam6,cparam6-c3,,,neutral
constr225-cparam12,constr225,cparam12,cparam12-c6,ex1021;ex1022;ex1023;ex1025,heath-1999[228 f],both R and T
constr226-cparam12,constr226,cparam12,cparam12-c11,ex1024;ex1026;ex1028,heath-1999[228 f],only R
constr225-cparam9,constr225,cparam9,cparam9-c3,ex1027,heath-1999[351],only R
constr226-cparam10,constr226,cparam10,cparam10-c3,ex1029,heath-1999[358],only R
constr225-cparam10,constr225,cparam10,cparam10-c3,ex1030,heath-1999[358],only R
constr227-cparam2,constr227,cparam2,cparam2-c2,,van-valin-1977,no flagging
constr227-cparam3,constr227,cparam3,cparam3-c2,,van-valin-1977,no flagging
constr229-cparam5,constr229,cparam5,cparam5-c5,,van-valin-1977,prefixes
constr227-cparam1,constr227,cparam1,cparam1-c1,,van-valin-1977[28];williamson-2003[26];van-valin-1985[369],dominant R > T
constr227-cparam8,constr227,cparam8,cparam8-c2,,van-valin-1977[66],neither R nor T
constr227-cparam11,constr227,cparam11,cparam11-c5,ex1040;ex1041,van-valin-1977[53ff],either T or R or both
constr227-cparam12,constr227,cparam12,cparam12-c1,,williamson-2003[256],No restrictions.
constr227-cparam9,constr227,cparam9,cparam9-c1,ex1042;ex1043;ex1049,van-valin-1977[30];williamson-2003[173],T or R
constr227-cparam4,constr227,cparam4,cparam4-c5,,williamson-2003[108];van-valin-1977[7],prefixes
constr227-cparam5,constr227,cparam5,cparam5-c5,,van-valin-1977[7];williamson-2003[108],prefixes
constr228-cparam9,constr228,cparam9,cparam9-c3,,van-valin-1977;williamson-2003,only R
constr229-cparam4,constr229,cparam4,cparam4-c3,,,no indexing
constr229-cparam2,constr229,cparam2,cparam2-c6,,van-valin-1977,preposition
constr229-cparam3,constr229,cparam3,cparam3-c2,,,no flagging
constr229-cparam9,constr229,cparam9,cparam9-c1,ex1045;ex1046,van-valin-1977[30];williamson-2003[173],T or R
constr228-cparam7,constr228,cparam7,cparam7-c5,,williamson-2003[81],neutral
constr227-cparam7,constr227,cparam7,cparam7-c5,ex1047;ex1048,van-valin-1977[7];williamson-2003[108],neutral
constr229-cparam6,constr229,cparam6,cparam6-c2,,van-valin-1977,indirective
constr229-cparam7,constr229,cparam7,cparam7-c3,,van-valin-1977,indirective
constr75-cparam4,constr75,cparam4,cparam4-c3,,,no indexing
constr75-cparam5,constr75,cparam5,cparam5-c3,,,no indexing
constr75-cparam1,constr75,cparam1,cparam1-c3,ex1057,dench-1995[231],either order
constr75-cparam8,constr75,cparam8,cparam8-c1,ex1058;ex1059;ex1080;ex1081;ex1082,dench-1995[227 ff],either T or R
constr75-cparam12,constr75,cparam12,cparam12-c7,,dench-1995[237],no restrictions
constr230-cparam2,constr230,cparam2,cparam2-c2,,tamura-2000[164];refsing-1986,no flagging
constr230-cparam3,constr230,cparam3,cparam3-c2,,tamura-2000,no flagging
constr230-cparam4,constr230,cparam4,cparam4-c5,ex1064;ex1590;ex1589,refsing-1986[145];tamura-2000[60],prefixes
constr230-cparam1,constr230,cparam1,cparam1-c4,,tamura-2000[181];refsing-1986[145],strict R > T
constr230-cparam8,constr230,cparam8,cparam8-c1,,tamura-2000[63],either T or R
constr230-cparam11,constr230,cparam11,cparam11-c5,,tamura-2000[123f / 189],either T or R or both
constr230-cparam12,constr230,cparam12,cparam12-c7,,tamura-2000[234],no restrictions
constr230-cparam9,constr230,cparam9,cparam9-c1,ex1066;ex1067,tamura-2000[204];refsing-1986,T or R
constr230-cparam10,constr230,cparam10,cparam10-c1,ex1068;ex1069;ex1070;ex1071;ex1072,tamura-2000[204];alpatov-etal-2007[1770],either T or R
constr230-cparam7,constr230,cparam7,cparam7-c12,,tamura-2000,secundative
constr231-cparam6,constr231,cparam6,cparam6-c3,,bruening-2001[48],neutral
constr231-cparam2,constr231,cparam2,cparam2-c2,,bruening-2001,no flagging
constr231-cparam7,constr231,cparam7,cparam7-c4,,bruening-2001[48],mixed
constr232-cparam6,constr232,cparam6,cparam6-c3,,bruening-2001[48],neutral
constr232-cparam7,constr232,cparam7,cparam7-c1,ex1088,bruening-2001[48],Secundative
constr232-cparam2,constr232,cparam2,cparam2-c2,,bruening-2001,no flagging
constr232-cparam3,constr232,cparam3,cparam3-c2,,bruening-2001,no flagging
constr231-cparam3,constr231,cparam3,cparam3-c2,,bruening-2001,no flagging
constr231-cparam4,constr231,cparam4,cparam4-c3,,bruening-2001,no indexing
constr231-cparam5,constr231,cparam5,cparam5-c8,,bruening-2001,suffixes
constr231-cparam1,constr231,cparam1,cparam1-c1,,bruening-2001[58],dominant R > T
constr232-cparam1,constr232,cparam1,cparam1-c1,,bruening-2001[58],dominant R > T
constr232-cparam8,constr232,cparam8,cparam8-c1,ex1093,bruening-2001[44],either T or R
constr233-cparam1,constr233,cparam1,cparam1-c2,,mackay-trechsel-2008[13];mackay-1991,dominant T > R
constr233-cparam2,constr233,cparam2,cparam2-c2,,mackay-trechsel-2008,no flagging
constr233-cparam3,constr233,cparam3,cparam3-c2,ex1094,mackay-trechsel-2008,no flagging
constr233-cparam4,constr233,cparam4,cparam4-c5,ex1095;ex1094,mackay-trechsel-2008[236],prefixes
