ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr181-cparam3,constr181,cparam3,cparam3-c6,ex45;ex103,ch001gerdts1982[60],only R,"Relative clauses are postnominal, gapping, nonfinite insofar as they involve a subordinate verb form with a special set of subject agreement suffixes (cf. P-relativization in (112b)). The gapping strategy applies only for subjects and objects, relativization (as well as other extractions – cleft sentences, WH-questions), involves another strategy involving nominalization; cf. INSTR-relativization in (154) p. 72. However, the possessor from the absolutive (S/O) nominal can also be extracted directly (without nominalization). p. 96; In ditransitive constructions, Rs like Ps can be directly extracted/relatvized; see (25) ‘It is the boy I gave the book to’ . Rs like Ps cannot be extracted through nominalization (see (29). Even extraction of the possessor of the R argument is possible as for Possessor of Ps. By contrast, T cannot be extracted/relativized directly; see the ungrammatical (50) p. 102; in this case the nominalization should be used: (56) p. 103. This is an oblique like behavior, but the nominalizer involved is different!."
constr182-cparam3,constr182,cparam3,cparam3-c6,ex46;ex104,poulos-1982,only R,"Relative clauses are postverbal, the verb is nonfinite, taking the “relative prefix” in agreement with the subordinate subject (in some types of relative clause the verb also takes a relative suffix -yo). When P arguments are relativized, they are represented on the participial verb by an object agreement prefix (see (6), p. 28); the same holds for R (see (46), p. 190). T, however, is relativized with a pronoun retention strategy (see (7), p. 28). The same strategy is generally used for obliques."
constr184-cparam3,constr184,cparam3,cparam3-c4,ex47,neukom-patnaik-2003[391],either T or R (but not both),"Participial clauses, with participles (also used as gerunds and nominalizations) in –a and –iba. The -a form is rather perfective/resultative, and is used to relativize S/P (as resultatives do). The –iba form is rather imperfective, although can be attached to different aspectual forms including perfect. It can any case seems to relativize on both subjects (S/A), objects, and even obliques. See (4) for R-relativization."
constr185-cparam3,constr185,cparam3,cparam3-c7,ex48,,only T,"Relative clauses are postnominal gapping. They are frequently introduced by a demonstrative determiner and/or complementizer (neither is obligatory but one of them usually present). The verb remains finite insofar as it shows the same forms (direct, inverse, animate, ditransitive etc). Importantly, both objects can be relativized by the basic gapping strategy from a ditransitive construction (see Ditransitive Inanimate construction), but only T can be relativized from a monotransitive construction by gapping. Relativization of prepositional R requires preposition stranding like relativization of other prepositional obliques; ; cf. R-relativization in (967b) ‘the boy she offered pencil to’."
constr186-cparam3,constr186,cparam3,cparam3-c4,ex49;ex105,,either T or R (but not both),"Relative clauses are postnominal gapping. They are frequently introduced by a demonstrative determiner and/or complementizer (neither is obligatory but one of them usually present). The verb remains finite insofar as shows the same forms (direct, inverse, animate, ditransitive etc). Importantly, both objects can be relativized by the basic gapping strategy; cf. the basic clause (965) with then ditransitive inanimate (direct form), with T-relativization in (965c) and R-relativization in (965d). Importantly, the verb has the same (ditransitive inanimate direct) form."
constr187-cparam3,constr187,cparam3,cparam3-c4,,,either T or R (but not both),"Relative clauses are postnominal gapping. They are frequently introduced by a demonstrative determiner and/or complementizer (neither is obligatory but one of them usually present). The verb remains finite insofar as shows the same forms (direct, inverse, animate, ditransitive etc). Importantly, both objects can be relativized by the basic gapping strategy; cf. the basic clause (965) with then ditransitive inanimate (direct form), with T-relativization in (965c) and R-relativization in (965d). Importantly, the verb has the same (ditransitive inanimate direct) form."
constr188-cparam3,constr188,cparam3,cparam3-c4,,,either T or R (but not both),Westerman 1907: 106; Relative clauses are postnominally introduced by a relative pronoun and often followed by a demonstrative lá; apparently no restrictions on object relativization.
constr189-cparam3,constr189,cparam3,cparam3-c4,,,either T or R (but not both),"Westerman 1907: 106; Relative clauses are postnominal introduced by a relative pronouns, and often followed by a demonstrative lá; apparently no restrictions on object relativization."
constr190-cparam3,constr190,cparam3,cparam3-c4,ex50;ex106,,either T or R (but not both),"Prenominal participial gapping relativization. Under object relativization, the head of the relative clause may either remain unmarked; the subordinate subject will be likewise unmarked (nominative) in that case. Alternatively the head can take possessive agreement cross-referencing the subordinate subject in the genitive case. (In the latter case the head may also be understood as possessed by the subject; cf. ‘your book that you gave’, ‘your student whom you gave'). seniŋ ma-Gan ber-gen kitab-Iŋ your me-DAT give-PART book-2SG.POS ‘the book that you gave to me’ seniŋ kitap ber-gen oquwšI-ŋ your book give-PART student-2SG.POS ‘the student whom you gave the book’"
constr191-cparam3,constr191,cparam3,cparam3-c4,ex51,iwasaki-2002[180],either T or R (but not both),"Relativization is prenominal gapping for the higher positions on the Accessibility Hierarchy (there is also a marginal internal strategy). R can be relativized by the gapping strategy (along with other objects and obliques). Cf. example of relativization of R: Iwa, 180: ‘the child to whom Kimura gave a dog’."
constr192-cparam3,constr192,cparam3,cparam3-c4,,ch001vitale1981[90],either T or R (but not both),"Several types of relative clauses; finite with a relative pronoun, a “reduced” (non-finite) RC with the REL marker prefixed, and a “tenseless reduced”, with REL marker suffixed and tense prefix omitted. In all three types agreement markers are retained. Apparently no restriction on relativization of subjects an objects. No ditransitive examples given."
constr193-cparam3,constr193,cparam3,cparam3-c7,ex52,carlson-1994[493],only T,"Relative clauses are usually postnominal, using a relative marker ké in a clause final position. Relativization is reminiscent of focusing. Subjects if relativized are followed by a resumptive pronoun, direct objects are relativized by gapping, indirect/oblique objects are relativized by gapping in combination with fronting of the postposition into a posthead position. Thus only T can be relativized as P by mere gapping in this pattern. There is also an internal relativization strategy, that allows to relativize on any object, including R (499;17b))."
constr195-cparam3,constr195,cparam3,cparam3-c6,,carlson-1994[493.],only R,"Relative clauses are usually postnominal, using a relative marker ké in a clause final position. Relativization is reminiscent of focusing. Subjects if relativized are followed by a resumptive pronoun, direct objects are relativized by gapping, indirect/oblique objects are relativized by gapping in combination with fronting of the postposition into a posthead position. Thus only R can be relativized as P by mere gapping in the secundative pattern. There is also an internal relativization strategy, that allows to relativize on any object, including R (499;17b))."
constr197-cparam3,constr197,cparam3,cparam3-c7,,bhatia-1993[59-61],only T,"R can be relativized only by means of the finite strategy, which makes use of a relative pronoun. The finite strategy can relativize any argument/adjunct. An alternative participial strategy (apparently, this pertains to all participial forms, both present and past), applies only to subject and direct object (P/T), but not to indirect bject (R): cf. P-relativization in (184a) and the ungrammatical (185a)."
constr199-cparam3,constr199,cparam3,cparam3-c4,ex53;ex107,camargo-2007,either T or R (but not both),"Relativization involves topicalization: the relativized noun is fronted and marked with the topic marker –dan, the rest of the clausal structure is maintained. That is, the relativization strategy is postnominal, finite, gapping. Both R and T can be relativized in this way (like P):"
constr200-cparam3,constr200,cparam3,,ex108,lacroix-na,?,"Relative clauses are prenominal and verb-final. The relativizer na is placed just before the verb. The verb is finite. Objects (P,T) can be relativized in that way. It is not clear whether Rs can be also relativized, but apparently it is possible since oblique arguments can be relativized."
constr202-cparam3,constr202,cparam3,cparam3-c4,ex109,zavala-maldonaldo-2002[672],either T or R (but not both),Relativization of core argument through a postnominal gapping nominalization strategy. In the basic ditransiotive construction both R and T can be relativized by the gapping strategy: i) relativization of T; 672 (ex. 9a) ii) relativization of R;
