ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
khmu1256-lparam14,khmu1256,lparam14,?,,,smalley-1961[xi],,"Paulang-Wa family following Haudricourt 1953, but “some basic lexical data cast doubt on this classification as they would seem to be as close to Mon-Khmer”"
khmu1256-lparam10,khmu1256,lparam10,?,,,smalley-1961[xi],,area of Laos north of the 20th parallel
khmu1256-lparam11,khmu1256,lparam11,?,,,smalley-1961[xi],,"estimate: 50,000-150,000"
khmu1256-lparam24,khmu1256,lparam24,?,,,smalley-1961[41-43],,
khmu1256-lparam26,khmu1256,lparam26,?,,,smalley-1961[-],,
khmu1256-lparam27,khmu1256,lparam27,?,,,smalley-1961[-],,
khmu1256-lparam28,khmu1256,lparam28,?,,,smalley-1961[-],,
khmu1256-lparam29,khmu1256,lparam29,?,,,smalley-1961[-],,
khmu1256-lparam10-2,khmu1256,lparam10,?,,,smalley-1961[xi],,"large area of northern Southeast Asia, mostly in the northern Laos provinces (Houakhong, Luang Prabang, Phong Salyk Houa Phan, Xieng, Khouang, Vientiane, Sayabouri, Borikhane), northern Vietnamese Provinces, north Thailand, Burma, China"
khmu1256-lparam11-2,khmu1256,lparam11,?,,,smalley-1961[xi],,"< 200,000"
khmu1256-lparam27-2,khmu1256,lparam27,?,,,smalley-1961[-],,
khmu1256-lparam14-2,khmu1256,lparam14,?,,,smalley-1961[xi],,Austroasiatic (>Mon Khmer) > Kammuic
khmu1256-lparam28-2,khmu1256,lparam28,?,,,smalley-1961[-],,
khmu1256-lparam29-2,khmu1256,lparam29,?,,,smalley-1961[-],,
khas1269-lparam10,khas1269,lparam10,?,,,nagaraja-1985[1],,south-central section of the Khasi and Jaintia Hills of northern Assam (eastern India)
khas1269-lparam11,khas1269,lparam11,?,,,nagaraja-1985[1],,"192,919 (1951)"
khas1269-lparam27,khas1269,lparam27,?,,,nagaraja-1985[1],,"Lngngam, Synteng (or Pnar), War, Khasi proper"
khas1269-lparam14,khas1269,lparam14,?,,,nagaraja-1985[1],,
khas1269-lparam26,khas1269,lparam26,?,,,nagaraja-1985[2],,
khas1269-lparam24,khas1269,lparam24,?,,,nagaraja-1985[126-133],,
khas1269-lparam28,khas1269,lparam28,?,,,,,list of bound morphemes
khas1269-lparam29,khas1269,lparam29,?,,,nagaraja-1985[79-86],,
kobo1249-lparam10,kobo1249,lparam10,?,,,,,“on the Bismarch-Schrader Ranges on teh border of the madang and Wstern Higland Provinces of Papua New Guinea”
kobo1249-lparam11,kobo1249,lparam11,?,,,,,"4,000"
kobo1249-lparam14,kobo1249,lparam14,?,,,,,“in the Kalam language family of the East New Guinea Highlands Stock” (following Wurm 1971)
kobo1249-lparam24,kobo1249,lparam24,?,,,,,
kobo1249-lparam26,kobo1249,lparam26,?,,,,,
kobo1249-lparam27,kobo1249,lparam27,?,,,,,
kobo1249-lparam28,kobo1249,lparam28,?,,,,,
kobo1249-lparam29,kobo1249,lparam29,?,,,,,
nucl1632-lparam11,nucl1632,lparam11,?,,,cowan-1965[1],,"some 6,000"
nucl1632-lparam10,nucl1632,lparam10,?,,,cowan-1965[2],,Sentani Lake district in north-eastern West New Guinea
nucl1632-lparam27,nucl1632,lparam27,?,,,cowan-1965[2],,"three principle dialects: eastern, central, western"
nucl1632-lparam14,nucl1632,lparam14,?,,,cowan-1965[2],,Papuan > North Papuan phylum > Sentani group
nucl1632-lparam24,nucl1632,lparam24,?,,,cowan-1965[68-74],,
nucl1632-lparam28,nucl1632,lparam28,?,,,cowan-1965[75-88],,vocabulary Sentani - English
nucl1632-lparam26,nucl1632,lparam26,?,,,cowan-1965[-],,
nucl1632-lparam29,nucl1632,lparam29,?,,,cowan-1965[-],,
khas1269-lparam14-2,khas1269,lparam14,?,,,nagaraja-1985[1],,Austroasiatic > Mon Khmer
khas1269-lparam10-2,khas1269,lparam10,?,,,nagaraja-1985[1],,south-central section of the Khasi and Jaintia hills of Meghalaya
khas1269-lparam27-2,khas1269,lparam27,?,,,nagaraja-1985[1],,"Khasi proper, Synteng, Lyngngam, War, (Bhoi Khasi and other further suggestions)"
khas1269-lparam11-2,khas1269,lparam11,?,,,nagaraja-1985[1],,"3,84,606 (1971)"
khas1269-lparam26-2,khas1269,lparam26,?,,,nagaraja-1985[2],,medium of instruction in primary schools
khas1269-lparam29-2,khas1269,lparam29,?,,,nagaraja-1985[79-86],,numerals
khas1269-lparam24-2,khas1269,lparam24,?,,,nagaraja-1985[126-133],,
wamb1258-lparam14,wamb1258,lparam14,?,,,,,"non-Pama-Nyungan, Mirndi group > West Barkley language family"
wamb1258-lparam10,wamb1258,lparam10,?,,,,,Barkley Tablelands region in the northern central part of the Northern Territory
wamb1258-lparam13,wamb1258,lparam13,?,,,,,"shift into country belonging to other people, communities split up => “disastrous effects for the Wambaya and Gudanji people, significantly contributing to the loss of their language and much of their ceremonial life”; not spoken by the younger generation"
wamb1258-lparam11,wamb1258,lparam11,?,,,,,estimate: 8-10 really competent speakers
wamb1258-lparam27,wamb1258,lparam27,?,,,,,"Wambaya is perhaps itself a dialect, often mixed up with the dialect of Gudanji"
wamb1258-lparam29,wamb1258,lparam29,?,,,,,kinship
wamb1258-lparam24,wamb1258,lparam24,?,,,,,
wamb1258-lparam28,wamb1258,lparam28,?,,,,,Wambaya - English word list; English - Wambaya finderlist
pashai-lparam10,pashai,lparam10,?,,,,,“Pashai is spoken in northeast Afghanistan north of Kabul River and south of Nuristan.”
pashai-lparam11,pashai,lparam11,?,,,,,"“The number of speakers is difficult to estimate: the latest reported figure of 108,000 repeats a 1982 estimate.”"
gawarbati-lparam10,gawarbati,lparam10,?,,,,,"“Gawarbati is spoken in villages Nishagam (Palazgor), Nari, Birkot, and Dokalam in the Kunar vallez (Afghanistan), and in Arandu (Pakistan).”"
gawarbati-lparam11,gawarbati,lparam11,?,,,,,"“The number of speakers is estimated at 8000-10,000...”"
shumashti-lparam10,shumashti,lparam10,?,,,,,“...spoken in a few households in the village of Upper Shumasht (Afghanistan).”
grangali-lparam10,grangali,lparam10,?,,,,,“Grangali was still spoken...in village Grangal on a tributary of the Pech.”
grangali-lparam11,grangali,lparam11,?,,,,,“Grangali was spoken in 1970 by about 50 households...”
dameli-lparam10,dameli,lparam10,?,,,,,“Dameli is spoken in the Damel vallez on the left bank of the Chitral River...”
dameli-lparam11,dameli,lparam11,?,,,,,“Dameli is spoken...by about 5000 people...”
khow1242-lparam10,khow1242,lparam10,?,,,,,"“Khowar...is spoken mainly in District Chitral...There are also Khowar-speaking villages in Ishkoman and Yasin , and upper Swat, and Khowar-speaking communities in Peshawar and Karachi.”"
khow1242-lparam11,khow1242,lparam11,?,,,,,"“Khowar...is spoken by about 300,000 people...”"
kala1372-lparam10,kala1372,lparam10,?,,,,,“Kalasha is spoken...in southern Chitral...”
kala1372-lparam11,kala1372,lparam11,?,,,,,“Kalasha is spoken by about 4000-5000 people...”
tirahi-lparam10,tirahi,lparam10,?,,,,,“At the time (1929) ... it was spoken in a few villages southeast of Jalalabad in Afghanistan.”
tirahi-lparam11,tirahi,lparam11,?,,,,,
swatdirkohistani-lparam10,swatdirkohistani,lparam10,?,,,,,"“Swat-Dir-Kohistani is spoken in the upper reaches of Swat Kohistan (villages Kalam, Utror, Ushu, Matiltan) and in Dir Kohistan (villages Thal, Lamuti, Biar, Barikot).”"
swatdirkohistani-lparam11,swatdirkohistani,lparam11,?,,,,,"“Swat-Dir_Kohistani is spoken...by 60,000-70,000 people...”"
torw1241-lparam10,torw1241,lparam10,?,,,,,“Torwali is spoken in the Swat valley north of Madyan and in the Chail side valley...”
torw1241-lparam11,torw1241,lparam11,?,,,,,"“Torwali is spoken...by approximately 60,000 people.”"
wotapurikatarqalai-lparam10,wotapurikatarqalai,lparam10,?,,,,,"“In 1935, this language was spoken...in village Kataqala, and only a few old people in Wotapur...”"
wotapurikatarqalai-lparam11,wotapurikatarqalai,lparam11,?,,,,,“...this language was spoken in about 60 households...and only a few old people in Wotapur...”
induskohistani-lparam10,induskohistani,lparam10,?,,,,,“Indus Kohistani is the main language of District Kohistan...”
induskohistani-lparam11,induskohistani,lparam11,?,,,,,"“Indus Kohistani is...,spoken by a total of more than 200,000 people.”"
kanyawali-lparam10,kanyawali,lparam10,?,,,,,"“...Kanyawali, spoken...in the village of Bangkari, a linguistic island in the Shina-speaking Tangir vallez.”"
kanyawali-lparam11,kanyawali,lparam11,?,,,,,"“...Kanyawali, spoken in about 30 households...”"
shin1264-lparam10,shin1264,lparam10,?,,,,,"“Shina is spoken in Gilglit, Hunza, the Astor valley, the Tangir-valleys, Chilas, Indus Kohistan, and also in the upper Neelam valley and isolated communities in Ladakh.”"
shin1264-lparam11,shin1264,lparam11,?,,,,,"“Estimates of the total number of Shina speakers in Pakistan vary widely, from over three million to about half a million. Radloff estimates 20,000 in India.”"
palula-lparam10,palula,lparam10,?,,,,,"“It is spoken ...in villages of Ashret, Kalkatak, Byori, Ghos, and Purigal in Southern Chitral...”"
palula-lparam11,palula,lparam11,?,,,,,“It is spoken by about 7000-9000 people...”
sawi-lparam10,sawi,lparam10,?,,,,,"“...spoken in the village of Sau south of Arandu on the middle Kunar, an enclave in the Gawarbati area.”"
sawi-lparam11,sawi,lparam11,?,,,,,"“In 1992 the number of speaker was estimated at 2000 households (8000-12,000 people).”"
brok1247-lparam10,brok1247,lparam10,?,,,,,“Brokskat is spoken around the village of Garkhon in Ladakh...”
brok1247-lparam11,brok1247,lparam11,?,,,,,“Brokskat is spoken ... by approximately 3000 people.”
basa1284-lparam10,basa1284,lparam10,?,,,,,"“The Basaá language is spoken ... in Province du Centre and Province du Littoral in southern Cameroon....spoken in departments of Nkam, Wouri, Sanaga-Maritime, Nyong et Kellé and Kirbi...”"
basa1284-lparam11,basa1284,lparam11,?,,,,,
nen-lparam10,nen,lparam10,?,,,,,“Nen is spoken...in and around the town of Ndikinimeki in Cameroon where the forest becomes savannah.”
nen-lparam11,nen,lparam11,?,,,,,"“Nen is spoken by over 35,000 speakers...”"
kpa-lparam10,kpa,lparam10,?,,,,,"“...language is spoken in the northern Bantu border area in Cameroon...There are speakers ocuppying an area on the right bank of the Mbam, Bafia Prefecture, Mbam Department.”"
kpa-lparam11,kpa,lparam11,?,,,,,"“There are about 25,000 speakers...”"
maka1304-lparam10,maka1304,lparam10,?,,,,,“Makaa is spoken in the Upper Nyong department of the Eastern province of the Republic of Cameroon...15 percent of the...speakers live in cities throughout Cameroon.”
maka1304-lparam11,maka1304,lparam11,?,,,,,"“...an estimated 15 percent of the 80,000 speakers...”"
vove-lparam10,vove,lparam10,?,,,,,"“area to the south-west of Koulamoutou defined by the town of Koulamoutou (east side), a village called Mouila (west side) and the village of Bagnati (north side...).”"
vove-lparam11,vove,lparam11,?,,,,,“estimated number of speakers: 4000”
viya-lparam10,viya,lparam10,?,,,,,"“the village of Mavono, on the right bank of River Ngounié, facing the town of Fougamou.”"
viya-lparam11,viya,lparam11,?,,,,,“estimated number of speakers: 300-400. Real fluency for 50 speakers at the most.”
pinzi-lparam10,pinzi,lparam10,?,,,,,"“seven villages situated on the right bank River Ngounié, between Mouila and River Waka”"
pinzi-lparam11,pinzi,lparam11,?,,,,,“estimated number of speakers: 200-300”
kande-lparam10,kande,lparam10,?,,,,,"“three villages situated on the left bank of River Ogooné, between the confluence of River Boleko and River Aschouka.”"
kande-lparam11,kande,lparam11,?,,,,,“estimated number of speakers: a few dozen at the most”
himbaka-lparam10,himbaka,lparam10,?,,,,,"“a limited number of villages of which three are situated in the Booué area and one in the area situated to the north of Mimongo in the Ngounié district, i.e. Missima Camp.”"
himbaka-lparam11,himbaka,lparam11,?,,,,,“: a few hundred.”
bongwe-lparam10,bongwe,lparam10,?,,,,,"“...districts of Sindara-Pougamou and Mimongo-Gendjambwe, south to the Apindji.”"
bongwe-lparam11,bongwe,lparam11,?,,,,,“unknown.”
dibo1245-lparam10,dibo1245,lparam10,?,,,,,"“The Babole language is spoken...in 14 villages (between one and two degrees of latitude North) along the Likouala-Aux-Herbes river system in the District of Epena, Likouala Region, of the Republic of Congo.”"
dibo1245-lparam11,dibo1245,lparam11,?,,,,,“The Babole language is spoken by about 4000 people...”
lega1249-lparam10,lega1249,lparam10,?,,,,,"“...is spoken in the eastern region of the Democratic Republic of Congo...situated primarily in the southern area of Kivu Region, an area that is primarily equatorial rainforest.”"
lega1249-lparam11,lega1249,lparam11,?,,,,,"“...is spoken...by an estimated 440,000 people...”"
bila-lparam10,bila,lparam10,?,,,,,"“Bila is...spoken in the NE of the Democratic Republic of Congo, in the BaKwanza and the BaBombi Collectivités of the Territoire of Mambasa in the Province Orientale in and around Mambasa and Lolwa on the road between Bunia and Kisangani.”"
bila-lparam11,bila,lparam11,?,,,,,"“The Ethnologue lists 5000 in 1987. If that figure was realistic at the time, the total population would not exceed 20,000 at present.”"
makhuwa-lparam10,makhuwa,lparam10,?,,,,,"“...distributed principally in the north of Mozambique, in the southern Tanzania, and in Malawi. There are additional communities further afield: e.g. in Madagascar, the Comoros Islands and the ‘Zanzibaris’ in Chatsworth outside Durban in South Africa.”"
makhuwa-lparam11,makhuwa,lparam11,?,,,,,“There are perhaps as many as 8 million speakers of Makhuwa...”
here1253-lparam10,here1253,lparam10,?,,,,,“The Herero variety skoken in Namibia south of the Etosha Pan...”
here1253-lparam11,here1253,lparam11,?,,,,,“The number of speaker of Herero is probably approaching a fifth of a million.”
shanghai-lparam10,shanghai,lparam10,?,,,,,“...is spoken in the City Shanghai and in the vicinities.”
shanghai-lparam11,shanghai,lparam11,?,,,,,“...is spoken approximately twelve million people.”
yuec1235-lparam10,yuec1235,lparam10,?,,,,,“The Cantonese spoken in...a district of Guangzhou...”
yuec1235-lparam11,yuec1235,lparam11,?,,,,,
nucl1310-lparam10,nucl1310,lparam10,?,,,,,“...is the official language of Burma...is spoken as a first language by the dominant Burman ethnic community and as a first or second language by the vast majority of the many minority groups living within or close to the of the country...spoken in the lower valleys of the Irrawaddy and Chindwin rivers.”
nucl1310-lparam11,nucl1310,lparam11,?,,,,,“...nearly 50 million people in all.”
lahu1253-lparam10,lahu1253,lparam10,?,,,,,“Lahu villages are to be found over a wide area between Salween River on the west and the Mekong River on the east...”
lahu1253-lparam11,lahu1253,lparam11,?,,,,,"“Thus our latest best guess at the world’s total Lahu population is about 600,000.”"
lisu1250-lparam10,lisu1250,lparam10,?,,,,,"“Lisu has...speakers:...in northwester Yuannan and southwestern Sichuan provinces, China,...in Northeastern Burma,...in northern Thailand,...in Northeastern India, and...in Laos."
lisu1250-lparam11,lisu1250,lparam11,?,,,,,"“Thus Lisu...has over 1,5 million speakers.”"
akha1245-lparam10,akha1245,lparam10,?,,,,,"“The Akha people are spread over the border areas between BUrma, Thailand, China, Laos, and Vietnam. Their homeland is presumed to be in southwest China.”"
akha1245-lparam11,akha1245,lparam11,?,,,,,"“Approximately there are said to be 45,000 in Thailand, 200,000 in Burma, 100,000 in Laos, and 7000 in Vietnam. In China...more than a million, Akha make up around 250,000.”"
lhasatibetan-lparam10,lhasatibetan,lparam10,?,,,,,"“...spoken in a broad area reaching from northern Pakistan to Qinghai, Sichuan, and Yunnan provinces in China.”"
tamang-lparam10,tamang,lparam10,?,,,,,“Tamang is spoken...in central Nepal.”
tamang-lparam11,tamang,lparam11,?,,,,,“Tamang is spoken by about a million speakers...”
chan1310-lparam10,chan1310,lparam10,?,,,,,"“...is spoken...in the eastern portion of the Myagdi District and include the villages og Mangale Khāni, Dwāri, Ghyās Kharkā, Caura Khāni, Kuine Khāani, Thārā Khāni, Pātle Kharkā, Mālāmpāhār, and Malkābāng.”"
chan1310-lparam11,chan1310,lparam11,?,,,,,"“The Chantyal language is spoken by approximatly 2000 of the 10,000 ethnic Chantyal.”"
narp1239-lparam10,narp1239,lparam10,?,,,,,"“Nar-Phu language is spoken...villages of Nar and Phu, located in the valley of the Nar Khola in the Manang District of Nepal.”"
narp1239-lparam11,narp1239,lparam11,?,,,,,“The Nar-Phu langauge is spoken by the 800 people...”
dolakhanewar-lparam10,dolakhanewar,lparam10,?,,,,,"“...spoken in the village of Dolakhā, approximately 145 kilometres to the east of Kathmandu, Nepal.”"
dolakhanewar-lparam11,dolakhanewar,lparam11,?,,,,,"“The number of speakers of this language is unknown...The number is likely to be between 5000 and 10,000...”"
kathmandunewar-lparam10,kathmandunewar,lparam10,?,,,,,"“The langauge is spoken primarily in the Kathmandu valley, in Kathmandu, Patan, and Bhaktapur and the many villages surrounding these urban areas.”"
kathmandunewar-lparam11,kathmandunewar,lparam11,?,,,,,"“...spoken by approximately 690,000 speakers...”"
garo1247-lparam10-2,garo1247,lparam10,?,,,burling-1961[vi],,“...is spoken...in Northeastern India and in Bangladesh...”
garo1247-lparam11-2,garo1247,lparam11,?,,,burling-1961[79],,"“...is spoken by about 700,000 people...”"
kach1280-lparam10,kach1280,lparam10,?,,,,,"“It is in common in the Dehong Dai and Jinghpo Autonomous Prefecture of Yunnan Province, mainly in the following countries: Yingjiang, Ruili, Lianghe, Longchuan, and Luxi.”"
kach1280-lparam11,kach1280,lparam11,?,,,,,"“...1990 census figures number those living in China at 119,276.”"
hakhalai-lparam10,hakhalai,lparam10,?,,,,,"‘...spoken primarily in and around the city of Hakha in Chin State, Burma and in adjacent areas of India and Bangladesh...”"
hakhalai-lparam11,hakhalai,lparam11,?,,,,,"“...by about 100,000 people...”"
mani1292-lparam10-3,mani1292,lparam10,?,,,,,"“...spoken in the Indian state of Manipu which is bordered by Myanmar to the east, Mizoram to the south, Nagaland to the north, and Assam to the west and northwest.”"
mani1292-lparam11-3,mani1292,lparam11,?,,,,,"“..is populated mainly by the Meithei and 120,000 Muslims...by about 657,000 people belonging to Tibeto-Burman speaking...tribes...there are 1,180,000 native speakers of Meithei...”"
tsha1245-lparam10,tsha1245,lparam10,?,,,,,"“...spoken in Tawang of Arunachal Pradesh, and Cuona Monpa of Tibet...in eastern Bhutan..in the Trashigang District in eastern Bhutan...also in India...from eastern Bhutan in Arunachal Pradesh, in and around Dirang in the Kameng Region...also spoken in Tibet...”"
tsha1245-lparam11,tsha1245,lparam11,?,,,,,"“Tshangla is the mother tongue of between 150,000 and 200,000 people in eastern Bhutan...in India by roughly 6000 people...”"
tanilanguages-lparam10,tanilanguages,lparam10,?,,,,,"“The Tani Languages are spoken...of Arunachal Pradesh and northern Assam, including the Adi, Nishi9ng0-Bengni, Hill Miri, Tagin, and Apatani tribes of East Kameng, Lower Subansiri, Upper Subansiri, West Siang, East Siang, and Dibang Vallez districts of Arunachal Pradesh...”"
tanilanguages-lparam11,tanilanguages,lparam11,?,,,,,"“The Tani languages are spoken by about 600,000 indigenous people...”"
cogtsegyarong-lparam10,cogtsegyarong,lparam10,?,,,,,"“...spoken in the northwestern part of Sichuan Province, China.”"
cogtsegyarong-lparam11,cogtsegyarong,lparam11,?,,,,,"“The exact number is unknown...But, the number of native speakers of Gyarong is estimated at least at 150 thousand.”"
caodengrgyalrong-lparam10,caodengrgyalrong,lparam10,?,,,,,"“Most Sidaba speakers live in the three townships Caodeng, Kangshan, and Ribu in Ma’erkang country, Aba prefecture, northwestern Sichuan...Rangtan, and Seda counties...representing the speech of Gaqiuli village...”"
caodengrgyalrong-lparam11,caodengrgyalrong,lparam11,?,,,,,
wayu1241-lparam10,wayu1241,lparam10,?,,,,,"“is currently spoken in only two Murajor in Ramechhap District...and Manedihi in the Marin valley, Sindhuli District.”"
wayu1241-lparam11,wayu1241,lparam11,?,,,,,“There are probably about 200 speakers...”
caml1239-lparam10,caml1239,lparam10,?,,,,,“It is spoken mainly in Khotang district and parts of Udayapur in eastern Nepal.”
caml1239-lparam11,caml1239,lparam11,?,,,,,"“The number of speaker is difficult to estimated, as there are many semi-speakers.”"
belh1239-lparam10,belh1239,lparam10,?,,,,,"“spoken...on the Belhare hill, one of the southern foothills of the Himalayas situated in eastern Nepal.”"
belh1239-lparam11,belh1239,lparam11,?,,,,,“...spoken by about 2000 people...”
nort2722-lparam10,nort2722,lparam10,?,,,,,"“Qiang is spoken in Aba Tibetan and Qiang Autonomous Prefecture in northwest Sichuan Province, China...”"
nort2722-lparam11,nort2722,lparam11,?,,,,,"“Northern Qiang...roughly 70,000 speakers and Southern Qiang...about 60,000”"
prinmi-lparam10,prinmi,lparam10,?,,,,,“spoken...in northwestern Yunnan and southwestern Sichuan...”
tangut-lparam10,tangut,lparam10,?,,,,,“...was spoken in the Xixia empire that existed from 1038 to 1227 in northwestern China.”
tangut-lparam11,tangut,lparam11,?,,,,,
easternkayahli-lparam10,easternkayahli,lparam10,?,,,,,“...is spoken in the area of Kayah State of Burma east of the Oun river and extending a short distance into Mae Hong Son province northwestern Thailand.”
easternkayahli-lparam11,easternkayahli,lparam11,?,,,,,"“The Kayah Li are numerically the dominant group in the Central Karen area with perhaps 100,000 speakers.”"
pwokaren-lparam10,pwokaren,lparam10,?,,,,,"“are spoken in the Karen State, the Mon State, the Tenasserim Division of Burma and western Thailand...Hpa-an, Hlaingbway, Kawkareik...in the area of Irrawady delta...”"
pwokaren-lparam11,pwokaren,lparam11,?,,,,,"“The exact number of Pwo Karen speakers is unknown...in 1993, there were 2,86 million Karen in Burma...the whole population is probably between one and two million.”"
yunnanbai-lparam10,yunnanbai,lparam10,?,,,,,"“Speaker strength and density are concentrated in and around communities such as Xiaguan, Dali, Yunlong, Eryuan, Jianchuan, and Heqing, all located within the borders of the Dali Bai Autonomous Prefecture in northwest Yunnan.”"
yunnanbai-lparam11,yunnanbai,lparam11,?,,,,,"‘is spoken today by more than 1 million people....Bai population statistics should be viewed against the population of Yunnan as a whole, which in 1990 amounted to 36,9 million, of whom 24,6 million where Han Chinese...”"
drun1238-lparam10,drun1238,lparam10,?,,,,,"“The Dulong speakers mainly live in Gongshan Dulong and Nu Autonomous county in Yunnan, China and belong to either what is known as the Dulong nationality...”"
drun1238-lparam11,drun1238,lparam11,?,,,,,“roughly 6000 people”
gama1251-lparam10,gama1251,lparam10,?,,,,,"“is spoken in the Upper valleys of the Rukum, Rolpa, and Baglung Districts of West Central Nepal...”"
gama1251-lparam11,gama1251,lparam11,?,,,,,“by some forty or fifty thousand people.”
lepc1244-lparam10,lepc1244,lparam10,?,,,,,"“is spoken in Sikkim and Darjeeling district in West-Bengal of India, the district of Nepal, and in southwestern Bhutan”"
lepc1244-lparam11,lepc1244,lparam11,?,,,,,"“altogether probably by upwards of 50,000 speakers.”"
akkadian-lparam10,akkadian,lparam10,?,,,,,
amorite-lparam10,amorite,lparam10,?,,,,,"“langauge of Amurru...Amorite dynasties were entrenched all through the land, from Babylonia in the south to Assyria in the north, and in between, notably at Mari on the Middle Euphrates.”"
eblaite-lparam10,eblaite,lparam10,?,,,,,"“Eblaite is a Semitic language embodying East and West Semitic features. Texts in the same language have been found at Mesopotamian sites such as Mari, Tell, Abu-Salabih and Kish. Eblaite is essentially a written lingua franca used by scribes, merchants and diplomats. It was not limited to Ebla, nor was it the spoken language of Ebla. Scribes, and some of their employers, could probably converse in it, but it is most unlikely that the scribes, merchants, diplomats or anyone else spoke Eblaite at home.”"
ancienthebrew-lparam10,ancienthebrew,lparam10,?,,,,,“Ancient Hebrew was the language of the Israelite tribes...”
phoenician-lparam10,phoenician,lparam10,?,,,,,"“In Eastern Mediterranean, Phoenician was used until the first century BCE. In North Africa is survived until the fifth century CE...The Phoenicians lived roughly in the territory which is Lebanon today...they exported their language to other areas of the Mediterranean.”"
phoenician-lparam11,phoenician,lparam11,?,,,,,
hebr1245-lparam10-2,hebr1245,lparam10,?,,,glinert-1989[1],,
hebr1245-lparam11-2,hebr1245,lparam11,?,,,glinert-1989[1],,“...a language which serves some five million Israelis in their everyday spoken intercourse
westernneoaramaic-lparam10,westernneoaramaic,lparam10,?,,,,,"“has been preserves only in three villages in the Qalamun mountians north-east of Damascus, Syria, namely Ma’lula, Bax’a and Gubb’adin."
modernsoutharabianlanguages-lparam10,modernsoutharabianlanguages,lparam10,?,,,,,"“In the south of the Arabian Peninsula, in the Republic of Yemen and in the Sultanate of Oman...”"
modernsoutharabianlanguages-lparam11,modernsoutharabianlanguages,lparam11,?,,,,,"“...live some 200,000 Arabs”"
mehr1241-lparam10,mehr1241,lparam10,?,,,,,"“spoken by the Mahra tribes and some Beyt Kathir, in the mountains of Dhofar in Oman, and in the Yemen, in the far eastern governorate, on the coast, between the border of Oman and the eastern bank of Wadi Masilah”"
mehr1241-lparam11,mehr1241,lparam11,?,,,,,"“about 100,000 speakers”"
tigr1271-lparam10,tigr1271,lparam10,?,,,,,"“is spoken as a native langauge by the overwhelming majority of the population in the Tigre province of Ethopia and in the highland part of Eritrea (the province of Akkele Guzay, Serae and Hamasien, where the capital of the state, Asmara, is situated.)”"
tigr1271-lparam11,tigr1271,lparam11,?,,,,,"“The number of speakers of Tiringya has been estimated at 4,000,000 in 1995; 1,300,000 of them live in Eritrea.”"
tigr1270-lparam10,tigr1270,lparam10,?,,,,,"“Tigré is spoken mainly in Eritrea, and is the northernmost Ethiopian Semitic tongue.”"
tigr1270-lparam11,tigr1270,lparam11,?,,,,,"“The number of speakers is put at between quarter and a half million (according to the Ministry of Education of Eritrea, February 1997, it is about 800,000).”"
amha1245-lparam10,amha1245,lparam10,?,,,,,"“in Africa fewer than only Arabic, Swahili, Hausa, and Oromo. Amharic is also the second most populous Semitic language, after just Arabic. It is the lingua franca and costitutionally recognized national language of Ethopia, and the language of instruction of Ethiopian public education in the primary grades.”"
amha1245-lparam11,amha1245,lparam11,?,,,,,“Amharic has perhaps fifteen million speakers...”
agrobba-lparam10,agrobba,lparam10,?,,,,,"“until recently west of the city of Harar, and at eastern edge of Amhara territory about the Rift Valley escarpment towns of Ankober and Aliyu Amba in eastern Shoa.”"
hara1271-lparam10,hara1271,lparam10,?,,,,,“spoken by the people living inside the walls of the city of Harar in southeastern Ethiopia...The frontier of the Somali-speaking area is some fifty to a hundretd kilometers from the city.”
hara1271-lparam11,hara1271,lparam11,?,,,,,"“Formerly, the population inside the walled city was estimated to be circa 30,000 individuals.”"
outersouthethiopic-lparam10,outersouthethiopic,lparam10,?,,,,,“are spoken in the area west and south of Addis Ababa.”
buryat-lparam10,buryat,lparam10,?,,,,,"“The Buryat are devided among three administrative units of the Russian Federation: the Buryat Reoublic or Buryatia, east and south of Lake Baikal, thr Aga National District of Chita Province, east of Buryatia, and the Ust’-Orda National District of Irkutsk Province, west of Lake Baikal.”"
buryat-lparam11,buryat,lparam11,?,,,,,"“spoken by 363,000 people out of an ethnic population of 421,380.”"
daur1238-lparam10,daur1238,lparam10,?,,,,,"“spoken...in China...the Dagur once inhabited the Midlle Amur region, including, in particular, the Zeya basin”"
daur1238-lparam11,daur1238,lparam11,?,,,,,"“spoken by the majority of the 120,000”"
halh1238-lparam10-3,halh1238,lparam10,?,,,street-1963[1];binnick-1979[XXI],,“is the official language of the Pepublic of Mongolia”
halh1238-lparam11-3,halh1238,lparam11,?,,,street-1963[1];binnick-1979[XXIII],,“The number of Khalkha speakers today is close to 2 million”
peri1253-lparam10,peri1253,lparam10,?,,,,,"“is spoken in the southernmost part of Inner Mongolia, south of the Yellow River and north of the Great Wall. Its territory borders on the Ningxia Hui Autonomous Region in the south and Shaanxi province in the southeast."
peri1253-lparam11,peri1253,lparam11,?,,,,,"“The current number of Ordos speakers is unknown...a figure of approximately 64,000 Ordos Mongols. The present population must be larger, through linguistic assimilation may have reduced the percentage of native language speakers. A possible estimate for the present day might, then, be less than 100,000 speakers.”"
kalm1243-lparam10,kalm1243,lparam10,?,,,,,"“covers several groups of Western Mongols, originally probably belonging to the tribal confederation of the Hoi-yin-Irgen...the Oirat expanded theit territory from the Altai to the Ili valley, claiming themselves to be the legitimate heirs of Chinggis Khan’s empire.”"
