ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex127,alam1246,yinem-r-ho yemrë-wikna-hay-yuk yima-r,.,child-3SG.M-GEN	meat-buy-BEN-PURP	man-3SG.M,a man to buy meat for a child,,,,ch001bruce1984,,,,
ex128,tuka1249,hu’u-ka-no nu iaku nu bokuj,.,give-NMLZ-3.POSS	GEN	1SG	GEN	book,their giving of a book of me,,,,ch001donohue1999,,,,
ex129,kung1261,mí má kàlè g||ú |à’ā (kē) dȁhmà.,.,1SG	TOP	want	water	give	(TR)	woman,I want to give the woman water.,,,,konig-heine-2010,,,,
ex130,ewee1241,Kofí fé ga ná-ná Amí,.,Kofi	POSS	money	RED-give	Ami,Kofi’s giving money to Ami.,,,,essegbey-1999,,,,
ex131,lazz1240,yahudi-shi oxori-sha i-gzal-u ambaya-shi me-ç-u-sha,.,Jew-GEN	house-ALL	MP-go-AOR.I3S	new-GEN	PV-give-VN-ALL,She went to the Jew’s house to give him the news.,,,,lacroix-na,,,,
ex132,yoru1245,??fífún ní ìwé ni…,.,giving	PREP	book	FOC,,,,,,,,,
ex133,abkh1244,? darà rə̀-la s-wə̀-ta-ra,.,?	they	them-by	my(COL.II.DO)-to.you(COL.II.IO)-give-MASD,their giving me to you (lit. my giving to you by them),,,,hewitt-1989,,,,
ex134,huic1243,Nee tumiini uukari ne-wa-ruzeiyastIa.,.,I	money	girls	1SG.SBJ-3PL.OBJ-show,I showed the money to the girls.,,,,ch05comrie1982,,,,
ex135,ital1282,Luca ha offerto un posto a Clelia.,.,Luca	has	offered	a	job	to	Clelia,Luca offered a job to Clelia.,,,,,,,,
ex136,stan1293,I gave my sister an umbrella.,.,I	gave	my	sister	an	umbrella,I gave my sister an umbrella.,,,,,,,,
ex137,stan1295,...weil ich meiner Schwester einen Regenschirm gegeben habe.,.,because	I	my.DAT	sister.DAT	an.ACC	umbrella.ACC	given	have,...because I gave my sister an umbrella.,,,,,,,,
ex138,even1260,Etiken kunga-du turki-v bon.,.,old_man	child-DAT	sleigh-ACC	gave,The old man gave a sleigh to/for the child.,,,,,,,,
ex139,even1260,Etiken kunga turki-ga-n bon.,.,old_man	child	slade-DES-3SG.POS	gave,The old man gave a slade to/for the child.,,,,,,,,
ex140,kwaz1243,dodotxi’mũ wa’ja-da-ki Ba’hOzO-na (*’mariju(-wã)),.,kerosene	bring-1SG-DECL	Barroso-LOC	(*Mario(-AO)),I brought kerosene to Barroso (*for Mario).,,,,voort-2004,,,,
ex141,sali1295,Ya-mose-i-di-ko ka-gu kaha-wa unai,.,1SG-give-APP-3PL.OBJ-PERF	POSS.CLF-my	sister-DET	POST,I gave them to my sister.,,,,ch001margetts1999,,,,
ex142,sali1295,Bosa kesega ye-mose-i-di,.,basket	one	3SG-give-APP-3PL.OBJ,He gave them one basket.,,,,ch001margetts1999,,,,
ex143,sali1295,Ya-mose-i-di-ko ka-gu kaha-wa,.,1SG-give-APP-3PL.OBJ-PERF	POSS.CLF-my	sister-DET,I gave them to my sister.,,,,ch001margetts1999,,,,
ex144,sali1295,Bosa kesega ye-le-ya-ma.,.,basket	one	3SG-give-3SG.OBJ-hither,(He) gave me/us one basket.,,,,ch001margetts1999,,,,
ex145,udih1248,Ni sine-we matematika-wa ñumnisi-e-ni?,.,who	you-ACC	math-ACC	teach-PST-3SG,Who has taught you math?,,,,ch10nikolaevatolskaya2001,,,,
ex146,udih1248,Aziga mafa-na-ni gen-e-mi.,.,girl	husband-DEST-3SG	fetch-0-1SG,I am going to fetch a husband for the girl.,,,,ch10nikolaevatolskaya2001,,,,
ex147,mand1415,bàba gěi wǒ qián,.,papa	give	I	money,Papa gives me money.,,,,ch001lithompson1981,,,,
ex148,gama1251,gaola-e ge-lai gukhi tubu tubu ya-si-ke-o,.,shepherd-ERG	us-OBJ	guard_dog	one	one	give-1PL-PFV-3SG,The shepherd gave us each a watch dog.,,,,watters-2002,,,,
ex149,stan1293,Kim gave a book to Pat.,.,Kim	gave	a	book	to	Pat,Kim gave a book to Pat.,,,,,,,,
ex150,gama1251,no-e ŋa-lai o-bǝnduk sǝtǝĩ-d-y-ã:-ke-o,.,he-ERG	me-OBJ	3SG-gun	show-NF-BEN-1SG.O-PFV-3SG,He showed me his gun.,,,,watters-2002,,,,
ex151,udih1248,Bi sin-du xeleba-wa bu-o:-mi.,.,I	you-DAT	bread-ACC	give-PST-1SG,I gave you some bread.,,,,ch10nikolaevatolskaya2001,,,,
ex152,mala1464,kuʈʈi enikkǝ peena tannu,.,child	1SG.DAT	pen	give.PST,The child gave me the pen.,,,,ch001asherkumari1997,,,,
ex153,mala1464,paattumma eṉṉooʈǝ paṟaɲɲu,.,Pattumma	1SG.SOC	tell.PST,Pattumma told me.,,,,ch001asherkumari1997,,,,
ex154,mala1464,ɲaan paɳʈaŋŋaɭ sneehitane eelpiccu,.,I	jewel:PL	friend:ACC	entrust:PST,I entrusted the jewels to (my) friend.,,,,ch001asherkumari1997,,,,
ex155,mala1464,ɲaan avaṉṉǝ raɳʈǝ pustakam ayaccukoʈuttu,.,I	he:DAT	two	book	send:BEN:PST,I sent him two books (for his benefit).,,,,ch001asherkumari1997,,,,
ex156,west2369,pul-o be ma dad,.,money-OBJ.M	to	us	gave,He gave the money to us.,,,,mahootian-1997,,,,
ex157,west2369,sæmm-eš dad-æm,.,poison-3SG.PC	gave-1SG,I gave him poison.,,,,mahootian-1997,,,,
ex158,mand1415,wŏ sòng-le yi píng jiŭ gĕi tā,.,I	give-PFV	one	bottle	wine	to	3SG,I gave a bottle of wine to him/her.,,,,ch001lithompson1981,,,,
ex159,mand1415,wŏ rēng-le nèi kuài ròu gĕi tā,.,I	toss-PFV	that	piece	meat	to	3SG,I tossed that piece of meat to him/her.,,,,ch001lithompson1981,,,,
ex160,gaga1251,djaamu nji-rree-wu,.,tucker	II-I-give.PST.PTCP,I gave her tucker.,,,,harvey-2002,,,,
ex161,gaga1251,djaamu ma-rree-yaba=yu,.,tucker	III-I-send.PST.PTCP=3.F.IO,I sent the tucker to her.,,,,harvey-2002,,,,
ex162,gaga1251,arr-go-oroodja=mba magaarra bayaalala,.,1-3-show.PST.PTCP=AUG	that.I	child,They showed me that child.,,,,harvey-2002,,,,
ex163,kumi1248,puu-ch xiikay nye’-iny-x-a,.,that.one-SBJ	some	3/1-give-IRR-EMP,He will give me some.,,,,miller-2001,,,,
ex164,kumi1248,nyaach maap Goodwill ny-iny-x,.,1SG.SBJ	2SG.ABS	Goodwill	1/2-give-IRR,I am going to give you to Goodwill!,,,,miller-2001,,,,
ex165,kwaz1243,maga’riDa-du ‘wε-da-mỹ,.,Margarida-BEN	bring-1SG-VOL,I am going to take (it) for Margarida.,,,,voort-2004,,,,
ex166,kumi1248,tāt tintaŋ adil-ŋin tude mašl’uø-gele tadī-m,.,CA	that	boy-DAT	his	daughter-ACC	give-TR:3SG,Then he gave his daughter to that boy.,,,,miller-2001,,,,
ex167,sout2750,met tet-ul [mer-ujī-t ejre-din] pugelbie-k kej-te-me,.,I	you-ACC	[fly-ITER-SS:IPFV	walk-SUP]	fur-PRED	give-FUT-OF:1SG,I’ll give you some fur for flying.,,,,maslova-2003,,,,
ex168,finn1318,Minä annoin miehelle kirjan.,.,I.NOM	gave	man.ALL	book.ACC,I gave a/the man a/the book.,,,,kaiser-2002,,,,
ex169,tari1256,na-na kuphe-nuku di-walita,.,they-OBJ	fish-TOP.NON.A/S	3SG.NF-offer,He offered them fish.,,,,aikhenvald-y.-2003,,,,
ex170,tari1256,nu-tedua-ɾu-nuku pi-a phita nu-siu,.,1SG-sister_in_law-F-TOP.NON.SBJ	2SG-go	2SG.bring	1SG-for,Go and bring my sister in law for me.,,,,aikhenvald-y.-2003,,,,
ex171,mode1248,O Pétr-os éstile tis María-s ta hrímata.,.,the.NOM	Petros-NOM	send.3SG.PST	the.GEN	Maria-GEN	the.ACC	money.ACC,Peter sent Maria the money.,,,,ch01kordoni2004,,,,
ex172,mode1248,O Pétr-os éstile ta hrímata s-tin María.,.,the.NOM	Petros-NOM	send.3SG.PST	the.ACC	money.ACC.PL	to-the	Maria.ACC,Peter sent the money to Maria.,,,,ch01kordoni2004,,,,
ex173,mode1248,O servitor-os servire ton peláti ena-n kafé.,.,the.NOM	waiter-NOM	served	the.ACC	customer.ACC	a-ACC	coffee.ACC,The waiter served the customer a coffee.,,,,ch01kordoni2004,,,,
ex174,lele1276,bè dí làlì cànìgé,.,give.PST	3.M	money	Canige,He gave Canige money.,,,,frajzyngier-2001,,,,
ex175,lele1276,sìŋdè wéy wò bé toron-do,.,Sinde	cook	mush	DAT	daughter-3.F,Sinde cooked mush for her daughter.,,,,frajzyngier-2001,,,,
ex176,thai1261,chǎn hây nǎŋs˘i kὲ̀̀ε khăw,.,1SG	give	book	to	3SG,I give a book to him.,,,,yaowapat-na,,,,
ex177,thai1261,khǎay nǎ̀̀ŋs˘i hây (kὲ̀̀ε) khǎw,.,sell	book	give	(to)	3SG,Sell him a book.,,,,yaowapat-na,,,,
ex178,thai1261,th˘i kràʔpǎw pay hây (*kὲ̀̀ε) khǎw,.,carry	bag	go	give	(*to)	3SG,carry a bag to him,,,,yaowapat-na,,,,
ex179,emai1241,òhí háé ójé ósà.,.,Ohi	pay	Oje	debt,Ohi paid a debt to Oje./Ohi paid Oje a debt.,,,,ch001schaeferegbokhare2003,,,,
ex180,emai1241,òhí háé ósà lí òjè.,.,Ohi	pay	debt	APPL	Oje,Ohi paid a debt to Oje.,,,,ch001schaeferegbokhare2003,,,,
ex181,cavi1250,E-puna=ra=tu tya-wa ebakwapiji peadya peolta.,.,NPF-female=ERG=3SG.FM	give-PRF	small.child	one	ball,The woman gave a ball to the child. [elicited],,,,ch05guillaume2008,,,,
ex182,kiny1244,Umugabo y-a-haa-ye umugóre igitabo,.,man	he-PST-give-ASP	woman	book,The man gave a book to the woman.,,,,ch001kimenyi1980,,,,
ex183,hung1274,Tamás viz-et ad a kutyá-k-nak.,.,Thomas	water-ACC	give.INDF.3SG	the	dog-PL-DAT,Thomas gives water to the dogs.,,,,ch001keneseivagofenyvesi1998,,,,
ex184,umat1237,pa-ní-ya tílaaki-na muyuux-mí-yaw,.,3PL.NOM-give-PST	woman-OBJ	chief-GEN-ALL,They gave the woman to the chief.,,,,rude-1997,,,,
ex185,umat1237,pa-páxwi-ya miyúux-na natitayt-mí-knik,.,3PL.NOM-steal-PST	chief-OBJ	person-GEN-ABL,They stole the chief from the people.,,,,rude-1997,,,,
ex186,umat1237,pa-ní-ya tílaaki miyúux-na,.,3PL.NOM-give-PST	woman	chief-OBJ,They gave the woman to the chief.,,,,rude-1997,,,,
ex187,nucl1302,nino ačveneb-s surat-eb-s gia-s,.,Nino.NOM	show.PRS-3SG.SBJ	picture-PL-DAT	Gia-DAT,Nino shows the pictures to Gia.,,,,harris-2009,,,,
ex188,nucl1302,nino-m ačven-a surat-eb-i gia-s,.,Nino-ERG	show.AOR-3SG.SBJ	picture-PL-NOM	Gia-DAT,Nino showed the pictures to Gia.,,,,harris-2009,,,,
ex189,nucl1302,turme rezo-s samajur-i učukebi-a dedis-tvis,.,apparently	Rezo-DAT	bracelet-NOM	give.PRF-3SG	mother-for,Apparently Rezo has given a bracelet to his mother.,,,,harris-2009,,,,
ex190,mana1295,tanépwa bóro téʔe-Ø dí-an-i,.,chief	pig	one-3SG.AD	3PL.RL-give-3SG.OBJ,They gave one pig to the chief.,,,,ch001lichtenberk1983,,,,
ex191,ship1254,Pena-n-ra bake-bo esé-bo meni-ai.,.,Pena-ERG-EV	child-PL.ABS	advice-PL.ABS	give-INC,Pena gives advice to the children.,,,,valenzuela-2003,,,,
ex192,kaya1319,nal-da wuu-ja ngijn-ji,.,head-NOM	give-IMP	1SG-LOC,Pass me the (fish-)head!,,,,evans-1995,,,,
ex193,kaya1319,ngamathu wuu-ja thawula-y darr-i kardu-wuru,.,mother.NOM	give-ACT	son.in.law-MLOC	thigh-MLOC	daughter-PROP,A mother would give her young daughter onto her son-in-law’s thigh.,,,,evans-1995,,,,
ex194,kaya1319,wuu-ja wirrin-da ngijn-waru-th!,.,give-IMP	money-NOM	1SG-(v)DAT-IMP,Give me money!,,,,evans-1995,,,,
ex195,kaya1319,maku dun-maru-tha wuu-ja nguku-wuru,.,woman.NOM	husband-VDAT-ACT	give-ACT	water-PROP,A woman gives water to her husband.,,,,evans-1995,,,,
ex196,kaya1319,nga-ku-l-da wuu-juru-y wuran-mu-juru-y nguku-u-juru-y,.,1-INCL-PL-NOM	give-POT-CLOC	food-VDON-POT-CLOC	water-VDON-POT-CLOC,We must give (him) food and water.,,,,evans-1995,,,,
ex197,even1259,Girki-v min-du omakta-va purta-va bu:-re-n.,.,friend-1SG.POSS	I-DAT	new-ACC.DEF	knife-ACC.DEF	give-NFUT-3SG,My friend gave me a/the new knife.,,,,ch10nedjalkov1997,,,,
ex198,wari1268,Mi’ ra-m con hwam Hatem.,.,give	2s:RF-3sF	PREP:3sM	fish	F.name,Give Hatem the fish.,,,,ch001everettkern1997,,,,
ex199,wari1268,Mi’ ra-m (con) hwam.,.,give	2s:RF-3sF	(PREP:3sM)	fish,Give her fish.,,,,ch001everettkern1997,,,,
ex200,even1259,Hunat hute-kle-vi mu:-je emev-re-n.,.,girl	child-LOC-DIR	water-ACC.INDF	bring-NFUT-3SG,The girl brought water to her child.,,,,ch10nedjalkov1997,,,,
ex201,even1259,Gu:-kel min-tyki ulgur-ve.,.,say-2SG.IMP	1SG-LOC.ALL	story-ACC.DEF,Tell me the story.,,,,ch10nedjalkov1997,,,,
ex202,even1259,D’av-ja-v o:kal.,.,boat-ACC.INDF-1SG.POSS	make.2SG.IMP,Make a boat for me.,,,,ch10nedjalkov1997,,,,
ex203,imba1240,Juzi Marya-man muti-ta kara-rka,.,José	María-to	mote-ACC	give-3.PST,José gave/served mote to María.,,,,ch001cole1982,,,,
ex204,imba1240,wasi-ta rura-rka-ni ñuka churi-paj,.,house-ACC	make-PST-1SG	my	son-BEN,I made a house for my son.,,,,ch001cole1982,,,,
ex205,imba1240,Juzi-ka Marya-ta-mi Juan-ta riku-chi-rka,.,José-TOP	María-ACC-VAL	Juan-ACC	see-cause-3.PST,José caused María to see Juan.,,,,ch001cole1982,,,,
ex206,tami1289,kumaar appa⋅v-ukku oru kaṭitam koṭu-tt-aaṉ,.,Kumar	father-DAT	a	letter	give-PST-3SG.M,Kumar gave father a letter.,,,,lehmann-1993,,,,
ex207,tami1289,kumaar appa⋅v-iṭam oru kaṭitam koṭu-tt-aaṉ,.,Kumar	father-LOC	a	letter	give-PST-3SG.M,Kumar gave father a letter.,,,,lehmann-1993,,,,
ex208,tami1289,kumaar tan paiyan-ukk-aaka⋅p paṇam ceer-tt-aaṉ,.,Kumar	he(OBL)	boy-DAT-BEN	money	save-PST-3SG.M,Kumar saves money for the sake of his boy.,,,,lehmann-1993,,,,
ex209,leti1246,Ra-natü=am≈sïai=o.,.,3PL-send=1PL.EXCL≈A1=IND,They send us this.,,,,engelenhoven-na,,,,
ex210,leti1246,Mü-ele ïaklu mmüa aan-ku=ra.,.,you-give.DEX	top.DEX	2SG.come	child-my=PL,Give the laying top to my children,,,,engelenhoven-na,,,,
ex211,mart1255,Ngunhu kanyara ngurnu jinkarn-ku yungku-lha ngurnula-ngu-u mimi-i.,.,that.NOM	man	that.ACC	stick-ACC	give-PST	that.DEF-GEN-ACC	uncle-ACC,That man gave his uncle the digging stick.,,,Both R and T take ACC case; there is no indexing of arguments on the verb.,dench-1995,,,,
ex212,yaqu1251,Aurelia-Ø Karmen-ta toto’i-ta miika-k.,.,Aurelia-NOM	Carmen-ACC	hen-ACC	give-PST.PFV,Aurelia gave Carmen the hen.,,,,ch001guerrerovanvalin2004,,,,
ex213,yaqu1251,Aurelia-Ø Karmen-ta-u toto’i-ta nenka-k.,.,Aurelia-NOM	Karmen-ACC-DIR	hen-ACC	sell-PST.PFV,Aurelia sold the hen to Carmen.,,,,ch001guerrerovanvalin2004,,,,
ex214,puma1239,gai-lai ghasa itd-u-ŋ.,.,cow-DAT	grass	give-3SG.P-1SG.A,I gave the cow grass.,,,,ch001bickelgaenszlerairairairaisharma2007,,,,
ex215,thai1261,kháw hây khánŏm dèkdèk,.,he	give	dessert	children,He gave the children some dessert.,,,,ch13wilawan2000,,,,
ex216,swat1243,Jȏhn ú-ník-è sínínì bànánà,.,John	SBJ-give-TNS	friend	banana,John gave a/the friend a banana.,,,,guzman-1987,,,,
ex217,haka1240,paŋpaar ʔan-rak-ka-peek,.,flowers	3PL.SBJ-PST-1SG.OBJ-give2,They gave me flowers.,,,,peterson-1998,,,,
ex218,haka1240,tsewmaŋ=niʔ rool ʔa-ka-tsuan-piak,.,Tsewmang=ERG	meal	3SG.SBJ-1SG.OBJ-prepare2-BEN,Tsewmang made a meal for me.,,,,peterson-1998,,,,
ex219,seri1257,¿I-trooqui quih i-t-éque?,.,3.POSS-vehicle	the	3.SBJ:3.DO-Rl-give.gift,Did s/he give his/her car (as a gift)?,,,,marlett-2010,,,,
ex220,seri1257,Hin ya-aom-oj.,.,1SG.DO	DIST-beg-PL,They were begging from me.,,,,marlett-2010,,,,
ex221,seri1257,Tom quih he i-yo-cázit.,.,money	the	1.IO-3.SBJ:3.DO-DIST-grab,S/he grabbed the money away from me.,,,,marlett-2010,,,,
ex222,seri1257,Síimet quih mí-ti i-t-áaom ...,.,bread	the	2.POSS-on	3.SBJ:3.DO-Rl-beg,S/he was begging for bread from you (SG) ...,,,,marlett-2010,,,,
ex223,seri1257,¿Tóm quih ma hi-t-e?,.,money	the	2SG.DO	1SG.SBJ.TR-Rl-give.gift,Did I give you the money?,,,,marlett-2010,,,,
ex224,seri1257,tiix me-iha-italháa i-i-m-aCa ha,.,that.one	3.IO/2.OBJ-INF.TR-buy/sell	SBJ.NMLZ-OM-N-know	DECL,S/he can’t sell it to you (SG).,,,,marlett-2010,,,,
ex225,seri1257,Míno cöiquitalháa hmiimzo.,mi-ano	co-ica-italháa	h-mi-amzo,2.POSS-in	3.IO-INF.INTR-buy/sell	1SG.SBJ.TR-PROX-want,I want to sell it to you (PL).,,,,marlett-2010,,,,
ex226,stan1295,Der Vater lehrte die Kinder Lesen und Schreiben.,.,the.NOM	father.NOM	taught	the.ACC	children.ACC	reading.ACC	and	writing.ACC,Father taught the children reading and writing.,,,,,,,,
ex227,nort2954,ni ka=tsida ka=nana kiimaka,.,1SG	OBL=cup	OBL=man	give,I am giving the cup to the man.,,,,ch001thornes2003,,,,
ex228,nort2954,ma-tu ɨɨ i=ma-tɨpuni,.,3SG.DEF-LOC	you	1SG=INS/hand-awake,You woke me up for him.,,,,ch001thornes2003,,,,
ex229,tzot1262,Ba y-ak’-ø ʔune.,.,go	ERG.3-give-ABS.3	PTS,He went to give it.,,,,aissen-1983,,,,
ex230,tzot1262,ʔI-ø-s-kom¢an hun kampana y-uʔun hč’ultottik San-torenso.,.,ASP-ABS.3-ERG.3-leave	a	bell	his-for/on.account.of	Our.Holy.Father	San-Lorenzo,They left a bell for Our Holy Father St. Lawrence.,,,,aissen-1983,,,,
ex231,tzot1262,Ti mi č-av-ak’-b-on ʔep tak’ine.,.,if	Ø	ASP-2.ERG-give-BEN-ABS.1	much	money,If you will give me a lot of money.,,,,aissen-1983,,,,
ex232,indo1316,Saja mem-bawa surat itu kepada Ali.,.,I	TR-bring	letter	the	to	Ali,I brought the letter to Ali.,,,,chung-ra-1983,,,,
ex233,indo1316,Saja mem-bawa-kan Ali surat itu.,.,I	TR-bring-BEN	Ali	letter	the,I brought Ali the letter.,,,,chung-ra-1983,,,,
ex234,indo1316,Ali kasih saja dia punja saputangan,.,Ali	gave	me	his	thing	handkerchief,Ali gave (to) me his handkerchief.,,,,chung-ra-1983,,,,
ex235,cham1312,Hu-chule’ i na’-mu para hagu.,.,ERG.1SG-bring	the	food-2SG.POSS	for	EMP.2SG,I brought your food for you.,,,,cooreman-1987,,,,
ex236,cham1312,Agupa’ baihu-chuli’-li’-i hao na’-mu.,.,tomorrow	IRR.1SG-take-RED-PRM	ABS.2SG	food-2SG.POSS,Tomorrow I will bring you food.,,,,cooreman-1987,,,,
ex237,sout2961,ti-khwien-wia-ban seuanide-’ay,.,1SG:3SG.AN-dog-give-PST	man-to,I gave the dog to the man.,,,,ch001allenfrantz1983,,,,
ex238,sout2961,ta-khwien-wia-ban seuanide.,.,1SG:3SG.AN:3SG.AN-dog-give-PST	man,I gave the man the dog.,,,,ch001allenfrantz1983,,,,
ex239,koyr1240,ay noo ga‿ [i se],.,1SG.SBJ	give	3SG.OBJ	[3PL	DAT],I gave it to them.,,,,heath-1998,,,,
ex240,koyr1240,ay noo [woy di se] hari,.,1SG.SBJ	give	[woman	DEF	DAT]	water,I gave the woman some water.,,,,heath-1998,,,,
ex241,koyr1240,ay noo ni ga,.,1SG.SBJ	give	2SG.OBJ	3SG.OBJ,I gave it to you.,,,,heath-1998,,,,
ex242,malt1254,Marija ta-t l-ittra lil Pawlu,.,Mary	give.PST-3SG.F	the-letter	to	Paul,Mary gave the letter to Paul,,,,,,,,
ex243,nort2722,the: qa-ta ʁzə-xsə-la tə-χua-(ʂa).,.,3SG	1SG-LOC	fish-three-CLF	DIR-sell-1SG.U,He sold me three fish.,,,,lapolla-j.-2003,,,,
ex244,nort2722,sum the:-tɕ pi:-xsə-la de-l.,.,teacher	3SG-GEN	pen-three-CLF	DIR-give,The teacher gave him three pens.,,,,lapolla-j.-2003,,,,
ex245,pana1305,Tuinuppü tammi eti uttuppühantü.,.,boy	1PL.INCL.ACC	gun.ACC	give.PST,The boy gave us a gun.,,,,dayley-1989,,,,
ex246,pana1305,Antsia tümüüngküppühantü nüü kwasu’unna,.,Angie.ACC	bought.for	I	dress.ACC,I bought Angie a dress.,,,,dayley-1989,,,,
ex247,wapp1239,ce k’ew-i chica-thu ew ma-hes-ta?,.,DEM	man-NOM	bear-DAT	fish	DIR-give-PST,The man gave the fish to the bear.,,,,thompson-etal-2006,,,,
ex248,jara1245,hi ma napo d-iya,.,3.NOM	1.OBL	fish	REF-give,He gave me the fish.,,,,kumar-2006,,,,
ex249,yalu1240,I a doni-m’ an ma nde!,.,2SG	3SG	lend-IPFV	1SG	at	INACT,You will lend it to me!,,,,ch01luepke2005,,,,
ex250,yalu1240,N maŋi i doni ra n ma sii-na ma.,.,1SG	can	2SG	lend	with	1SG	POSS	goat-DEF	at,I can lend you my goat.,,,,ch01luepke2005,,,,
ex251,yalu1240,Tumaani e samba kaseti-na ‘a.,.,Tumaani	3PL	resent	cassette-DEF	with,Tumaani presented them with a cassette.,,,,ch01luepke2005,,,,
ex252,yalu1240,Nxo banta ji jita Maimuna ra.,.,1PL.EXCL	PRF	DEM.PROX	show	Maimuna	with,We have (already) shown this to Maimuna.,,,,ch01luepke2005,,,,
ex253,yalu1240,"O a fala manga-nee bɛ, o faa ji sunkutun-na xɔn.",.,2PL	3SG	tell(speak)	king-DEF/PL	for	3SG	come	DEM.PROX	girl-DEF	at,You tell (it) to your kings that we came because of this girl.,,,,ch01luepke2005,,,,
ex254,mani1292,əy-nə maŋon-də sən-du-bu pi,.,1SG-NOM	3SG-LOC	cow-that-ACC	give.PST,I gave that cow to him.,,,,bhat-ningomba-1997,,,,
ex255,mani1292,əy-nə ma-bu sel pi,.,1SG-A	3SG-P	money	give.PST,I gave him (some) money.,,,,bhat-ningomba-1997,,,,
ex256,mani1292,əy-nə məsi cawbə-gi ləy-rəm-mi,.,1SG-A	this	Chaoba-GEN	buy-COMPL-NFUT,I bought it for Chaoba.,,,,bhat-ningomba-1997,,,,
ex257,tehu1242,pa n e-t-ʔam-kot3-tš newron k-eʔ-š maʔ,.,ADV	ADP	1-3-NRM-FMT-PL	thing	3.M/F-bring-PS	ADV,"So, I am going to bring them a thing like that now.",,,,fern-garay-na,,,,
ex258,tehu1242,arxentina š t-e-ʔe-k’n q’a:penk,.,Argentina	NOM	3-1-give-RM	red_painting,"Argentina gave it to me, the red painting.",,,,fern-garay-na,,,,
ex259,teop1238,E Toko paa hee bene Sookara bona overee,.,ART	Toko	TAM	give	(OBJ)ART	Sookara	(OBJ)ART	coconut,Toko gave Sookara the coconut.,,,,mosel-2006a,,,,
ex260,teop1238,naa na von [a sosopene a voon] [ki bene iaa],.,1.EXCL	TAM	buy	[ART	saucepan	ART	new]	[DAT	ART	Mum],We bought a new saucepan for Mum.,,,,mosel-2006,,,,
ex261,nuuu1241,ku-a si ʔãa ku aŋki-a kea mari,.,3SG-DECL	FUT	give	3SG	father-DAT	that	money,He will give his father that money.,,,,ch05collins2004,,,,
ex262,kala1399,Niisi aningaasa-nik tuni-vaa,.,Niisi	money-INS.PL	give-IND.3SG>3SG,He gave Nisi money.,,,,ch001fortescue1984,,,,
ex263,kala1399,tunissutissaq niviarsia-mut pisiara-ara,.,present.ABS	girl-ALL	buy-IND.1SG>3SG,I bought a present for the girl.,,,,ch001fortescue1984,,,,
ex264,kash1277,bɨ chu-s təm-is kita:b diva:n.,.,I.NOM	be.M.SG-1SG	3SG-DAT	book	giving,I am giving her/him a book.,,,,wali-koul-1997,,,,
ex265,kash1277,me dits təmis kita:b.,.,I.ERG	gave	3SG.F/M.DAT	book,I gave him/her a book.,,,,wali-koul-1997,,,,
ex266,khan1273,Ma juwan e:lti a:n ma-s-ə-m,.,I	John	to	cup	give-PST-EP-1SG,I gave the cup to John.,,,,ch001nikolaeva1999,,,,
ex267,khan1273,Ma a:n juwan e:lti ma-s-e:m,.,I	cup	John	to	give-PST-SG/OBJ+1SG,I gave the cup to John.,,,,ch001nikolaeva1999,,,,
ex268,khan1273,(Ma) juwan a:n-na ma-s-e:m.,.,(I)	John	cup-LOC	give-PST-SG.1SG,I gave John a cup.,,,,ch001nikolaeva1999,,,,
ex269,alam1246,Yima-r met-t hay-më-r-t fëh-m.,.,person-3SG.M	woman-3SG.F	give-REM.PST-3SG.M-3SG.F	pig-3PL,A man gave a woman the pigs.,,,,ch001bruce1984,,,,
ex270,alam1246,Yën-r-pnë hinamë-an-r nungwar,.,child-3SG.M-REF	brought-1SG-3SG	bird,I brought a bird to the child.,,,,ch001bruce1984,,,,
ex271,koas1236,á:t-ok if-ón ínka-t wílfrid-ka ocó:si,.,person-SBJ.FOC	dog-OBJ.FOC	3SG.DAT.give-PST	Wilfred-loan	son,Someone gave a dog to Wilfred’s son.,,,,ch01kimball1991,,,,
ex272,movi1243,kay<a>ɬe=us os pa:ko n-os charke,.,give<DIR>=M.ABL	ART.N.PST	dog	OBL-ART.N.PST	dried_meat,He gave the dried meat to the dog.,,,,haude-2006,,,,
ex273,arak1252,nam dogo na sile-ko n-re presin,.,1s:R	feel	1s:IRR	give-2s	OBL-some	present,I feel like giving you a present.,,,,francois-re-2002,,,,
ex274,arak1252,Na pa sle-ko sa-n raMare co pa hani-ko!,.,1s.IRR	SEQ	give-2s	to-CST	devil	3s.IRR	SEQ	eat-2s,"I will give you to a devil, who will devour you!",,,,francois-re-2002,,,,
ex275,dyir1250,bal-am miraɲ baŋ-gul yaɽaŋ-gu budin ba-gun ᶁugumbil-gu,.,DET-NOM.III	bean.NOM	DET-ERG.I	man-ERG	take.PRS/PST	DET-DAT.II	woman-DAT,[The] man is taking beans to [the] woman.,,,,ch001dixon1972,,,,
ex276,dyir1250,balam miraɲ baŋun ᶁugumbilŋu baŋgul yaɽaŋgu wugan,.,DET:NOM.III	bean.NOM	DET:GEN.II	woman:GEN	DET:ERG.I	man:ERG	give.PRS/PST,[The] man gave [the] woman beans.,,,,ch001dixon1972,,,,
